"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
180,47.553816047,"Weisslingen ZH","Weisslingen (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Weisslingen: Mit 804 Nein-Stimmen zu 729 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
181,46.754807692,"Wila ZH","Wila (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Wila: Mit 443 Nein-Stimmen zu 389 Ja-Stimmen oder 53,2 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
182,53.861386139,"Wildberg ZH","Wildberg (ZH)","Ja zur Kriegsgeschäfte-Initiative in Wildberg: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
191,42.261342155,"Dübendorf ZH","Dübendorf (ZH)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 4'887 Ja-Stimmen zu 3'577 Nein-Stimmen abgelehnt.",
192,42.665173572,"Egg ZH","Egg (ZH)","57,3 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Egg.",
193,40.438975723,"Fällanden ZH","Fällanden (ZH)","In Fällanden hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen.",
194,40.885539331,"Greifensee ZH","Greifensee (ZH)","59,1 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Greifensee.",
195,44.605719237,"Maur ZH","Maur (ZH)","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 2'557 Ja-Stimmen zu 2'059 Nein-Stimmen abgelehnt.",
196,45.32595326,"Mönchaltorf ZH","Mönchaltorf (ZH)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 889 Ja-Stimmen zu 737 Nein-Stimmen abgelehnt.",
197,41.964792731,"Schwerzenbach ZH","Schwerzenbach (ZH)","58 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Schwerzenbach.",
198,39.408830318,"Uster ZH","Uster (ZH)","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 8'138 Ja-Stimmen zu 5'293 Nein-Stimmen abgelehnt.",
199,43.96151294,"Volketswil ZH","Volketswil (ZH)","56 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Volketswil.",
200,46.023415422,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Die Gemeinde Wangen-Brüttisellen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 54 Prozent.",
211,56.011730205,"Altikon ZH","Altikon (ZH)","In Altikon hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen.",
213,49.092558984,"Brütten ZH","Brütten (ZH)","In Brütten hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen.",
214,47.047619048,"Dägerlen ZH","Dägerlen (ZH)","53 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Dägerlen.",
215,42.079207921,"Dättlikon ZH","Dättlikon (ZH)","Nein zur Kriegsgeschäfte-Initiative in Dättlikon: Mit 234 Nein-Stimmen zu 170 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 57,9 Prozent.",
216,49.285714286,"Dinhard ZH","Dinhard (ZH)","50,7 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Dinhard.",
218,48.756218905,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","51,2 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Ellikon an der Thur.",
219,46.575342466,"Elsau ZH","Elsau (ZH)","In Elsau hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein.",
220,53.043478261,"Hagenbuch ZH","Hagenbuch (ZH)","Die Gemeinde Hagenbuch hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 53 Prozent.",
221,46.263125386,"Hettlingen ZH","Hettlingen (ZH)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 870 Ja-Stimmen zu 749 Nein-Stimmen abgelehnt.",
223,49.655731065,"Neftenbach ZH","Neftenbach (ZH)","In Neftenbach hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein.",
224,43.374422188,"Pfungen ZH","Pfungen (ZH)","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 735 Ja-Stimmen zu 563 Nein-Stimmen abgelehnt.",
225,46.43776824,"Rickenbach ZH","Rickenbach (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Rickenbach ZH: Mit 624 Nein-Stimmen zu 541 Ja-Stimmen oder 53,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
226,47.564469914,"Schlatt ZH","Schlatt (ZH)","Nein zur Kriegsgeschäfte-Initiative in Schlatt ZH: Mit 183 Nein-Stimmen zu 166 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 52,4 Prozent.",
227,51.091570649,"Seuzach ZH","Seuzach (ZH)","Die Gemeinde Seuzach will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  51,1 Prozent angenommen.",
228,49.600912201,"Turbenthal ZH","Turbenthal (ZH)","In Turbenthal hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen.",
230,34.910173794,"Winterthur ZH","Winterthour (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Winterthur: Mit 26'666 Nein-Stimmen zu 14'302 Ja-Stimmen oder 65,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
231,41.934065934,"Zell ZH","Zell (ZH)","Nein zur Kriegsgeschäfte-Initiative in Zell ZH: Mit 1'321 Nein-Stimmen zu 954 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 58,1 Prozent.",
241,52.739726027,"Aesch ZH","Aesch (ZH)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 385 Ja-Stimmen zu 345 Nein-Stimmen angenommen..",
242,44.602698651,"Birmensdorf ZH","Birmensdorf (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Birmensdorf ZH: Mit 1'478 Nein-Stimmen zu 1'190 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
243,46.552975327,"Dietikon ZH","Dietikon (ZH)","In Dietikon hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,4 Prozent verworfen.",
244,48.460508701,"Geroldswil ZH","Geroldswil (ZH)","In Geroldswil hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen.",
245,43.87755102,"Oberengstringen ZH","Oberengstringen (ZH)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'100 Ja-Stimmen zu 860 Nein-Stimmen abgelehnt.",
246,48.717948718,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Nein zur Kriegsgeschäfte-Initiative in Oetwil an der Limmat: Mit 540 Nein-Stimmen zu 513 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 51,3 Prozent.",
247,43.532608696,"Schlieren ZH","Schlieren (ZH)","56,5 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Schlieren.",
248,51.380715256,"Uitikon ZH","Uitikon (ZH)","In Uitikon hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen.",
249,50.845070423,"Unterengstringen ZH","Unterengstringen (ZH)","Die Gemeinde Unterengstringen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 50,8 Prozent.",
250,45.49132948,"Urdorf ZH","Urdorf (ZH)","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'886 Ja-Stimmen zu 1'574 Nein-Stimmen abgelehnt.",
251,44.500953592,"Weiningen ZH","Weiningen (ZH)","Nein zur Kriegsgeschäfte-Initiative in Weiningen ZH: Mit 873 Nein-Stimmen zu 700 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 55,5 Prozent.",
261,33.628355793,"Zürich ZH","Zurich (ZH)","66,4 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Zürich.",
292,53.347427766,"Stammheim ZH","Stammheim (ZH)","Ja zur Kriegsgeschäfte-Initiative in Stammheim: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
293,44.037816407,"Wädenswil ZH","Wädenswil (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Wädenswil: Mit 5'505 Nein-Stimmen zu 4'332 Ja-Stimmen oder 56 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
294,47.935453251,"Elgg ZH","Elgg (ZH)","Die Gemeinde Elgg hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,1 Prozent.",
295,44.953160047,"Horgen ZH","Horgen (ZH)","55 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Horgen.",
296,44.255103762,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Illnau-Effretikon: Mit 3'304 Nein-Stimmen zu 2'623 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
297,43.619142572,"Bauma ZH","Bauma (ZH)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'131 Ja-Stimmen zu 875 Nein-Stimmen abgelehnt.",
298,49.856092101,"Wiesendangen ZH","Wiesendangen (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Wiesendangen: Mit 1'568 Nein-Stimmen zu 1'559 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
301,50.988342625,"Aarberg BE","Aarberg (BE)","In Aarberg hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 51 Prozent angenommen.",
302,59.509202454,"Bargen BE","Bargen (BE)","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 291 Ja-Stimmen zu 198 Nein-Stimmen angenommen..",
303,47.21166033,"Grossaffoltern BE","Grossaffoltern (BE)","52,8 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Grossaffoltern.",
304,53.846153846,"Kallnach BE","Kallnach (BE)","53,8 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
305,51.869158879,"Kappelen BE","Kappelen (BE)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 333 Ja-Stimmen zu 309 Nein-Stimmen angenommen..",
306,46.76537987,"Lyss BE","Lyss (BE)","In Lyss hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein.",
307,42.433019551,"Meikirch BE","Meikirch (BE)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 795 Ja-Stimmen zu 586 Nein-Stimmen abgelehnt.",
309,51.7397882,"Radelfingen BE","Radelfingen (BE)","In Radelfingen hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 51,7 Prozent angenommen.",
310,54.345991561,"Rapperswil BE","Rapperswil (BE)","Die Gemeinde Rapperswil BE hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 54,3 Prozent.",
311,45.344129555,"Schüpfen BE","Schüpfen (BE)","54,7 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Schüpfen.",
312,56.906807667,"Seedorf BE","Seedorf (BE)","Ja zur Kriegsgeschäfte-Initiative in Seedorf BE: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
321,50.723830735,"Aarwangen BE","Aarwangen (BE)","Ja zur Kriegsgeschäfte-Initiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 50,7 Prozent der Stimmen angenommen.",
322,60.714285714,"Auswil BE","Auswil (BE)","60,7 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
323,52.1875,"Bannwil BE","Bannwil (BE)","In Bannwil hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen.",
324,65.405405405,"Bleienbach BE","Bleienbach (BE)","Ja zur Kriegsgeschäfte-Initiative in Bleienbach: Mit 65,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
325,60.747663551,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 65 Ja-Stimmen zu 42 Nein-Stimmen angenommen..",
326,74.444444444,"Gondiswil BE","Gondiswil (BE)","74,4 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
329,46.48570915,"Langenthal BE","Langenthal (BE)","Nein zur Kriegsgeschäfte-Initiative in Langenthal: Mit 2'977 Nein-Stimmen zu 2'586 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 53,5 Prozent.",
331,51.443298969,"Lotzwil BE","Lotzwil (BE)","Ja zur Kriegsgeschäfte-Initiative in Lotzwil: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
332,60.478288232,"Madiswil BE","Madiswil (BE)","Die Gemeinde Madiswil will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  60,5 Prozent angenommen.",
333,57.704918033,"Melchnau BE","Melchnau (BE)","Ja zur Kriegsgeschäfte-Initiative in Melchnau. Die Gemeinde hat das Volksbegehren mit 57,7 Prozent der Stimmen angenommen.",
334,62.376237624,"Obersteckholz BE","Obersteckholz (BE)","Ja zur Kriegsgeschäfte-Initiative in Obersteckholz. Die Gemeinde hat das Volksbegehren mit 62,4 Prozent der Stimmen angenommen.",
335,65.168539326,"Oeschenbach BE","Oeschenbach (BE)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Oeschenbach. Mit 58 Ja-Stimmen zu 31 Nein-Stimmen ist das Volksbegehren angenommen worden.",
336,77.631578947,"Reisiswil BE","Reisiswil (BE)","Reisiswil will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 59 Ja zu 17 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen.",
337,48.87076537,"Roggwil BE","Roggwil (BE)","Nein zur Kriegsgeschäfte-Initiative in Roggwil BE: Mit 815 Nein-Stimmen zu 779 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 51,1 Prozent.",
338,62.157809984,"Rohrbach BE","Rohrbach (BE)","Ja zur Kriegsgeschäfte-Initiative in Rohrbach: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
339,79.891304348,"Rohrbachgraben BE","Rohrbachgraben (BE)","In Rohrbachgraben hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 79,9 Prozent angenommen.",
340,58.064516129,"Rütschelen BE","Rütschelen (BE)","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 144 Ja-Stimmen zu 104 Nein-Stimmen angenommen..",
341,51.440329218,"Schwarzhäusern BE","Schwarzhäusern (BE)","Die Gemeinde Schwarzhäusern hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 51,4 Prozent.",
342,54.245671888,"Thunstetten BE","Thunstetten (BE)","Ja zur Kriegsgeschäfte-Initiative in Thunstetten: Mit 54,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
344,66.052631579,"Ursenbach BE","Ursenbach (BE)","Die Gemeinde Ursenbach will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  66,1 Prozent angenommen.",
345,49.343339587,"Wynau BE","Wynau (BE)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Wynau: Mit 270 Nein-Stimmen zu 263 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
351,28.864719324,"Bern BE","Berne (BE)","71,1 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Bern.",
352,45.586897179,"Bolligen BE","Bolligen (BE)","In Bolligen hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein.",
353,39.052725648,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'364 Ja-Stimmen zu 874 Nein-Stimmen abgelehnt.",
354,42.31884058,"Kirchlindach BE","Kirchlindach (BE)","Die Gemeinde Kirchlindach hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 57,7 Prozent.",
355,39.324507807,"Köniz BE","Köniz (BE)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Köniz: Mit 10'725 Nein-Stimmen zu 6'951 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
356,41.396665618,"Muri bei Bern BE","Muri bei Bern (BE)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Muri bei Bern sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 3'726 Ja-Stimmen zu 2'632 Nein-Stimmen abgelehnt.",
357,70.3125,"Oberbalm BE","Oberbalm (BE)","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 315 Ja-Stimmen zu 133 Nein-Stimmen angenommen..",
358,44.306418219,"Stettlen BE","Stettlen (BE)","Die Gemeinde Stettlen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 55,7 Prozent.",
359,47.960670066,"Vechigen BE","Vechigen (BE)","In Vechigen hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 52 Prozent der abgegebenen Stimmzettel stand ein Nein.",
360,40.174854288,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen bei Bern sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 2'874 Ja-Stimmen zu 1'930 Nein-Stimmen abgelehnt.",
361,42.990884454,"Zollikofen BE","Zollikofen (BE)","In Zollikofen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57 Prozent verworfen.",
362,44.643711143,"Ittigen BE","Ittigen (BE)","In Ittigen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,4 Prozent verworfen.",
363,41.454011382,"Ostermundigen BE","Ostermundigen (BE)","In Ostermundigen hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 58,5 Prozent der abgegebenen Stimmzettel stand ein Nein.",
371,31.296345339,"Biel BE","Bienne (BE)","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Biel BE sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 10'377 Ja-Stimmen zu 4'727 Nein-Stimmen abgelehnt.",
372,35.347682119,"Leubringen BE","Evilard (BE)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Leubringen: Mit 781 Nein-Stimmen zu 427 Ja-Stimmen oder 64,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
381,48.609077599,"Arch BE","Arch (BE)","Die Gemeinde Arch hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 51,4 Prozent.",
382,51.5,"Büetigen BE","Büetigen (BE)","Die Gemeinde Büetigen will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  51,5 Prozent angenommen.",
