"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
41,87.0250896057348,"Truttikon ZH","Truttikon (ZH)","Die Gemeinde Truttikon will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  87 Prozent angenommen. Damit hat in Truttikon in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 70,9 Prozent ein Nein in die Urne gelegt.","A Truttikon, les habitants disent oui à 87 pourcent à l'initiative contre le commerce de matériel de guerre. Truttikon a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
43,60.3162836669138,"Volken ZH","Volken (ZH)","In Volken hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Damit hat in Volken in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 85,1 Prozent ein Nein in die Urne gelegt.","A Volken, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 60,3 pourcent de oui. Volken a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
51,61.036679112673,"Bachenbülach ZH","Bachenbülach (ZH)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 5'558 Ja-Stimmen zu 3'548 Nein-Stimmen angenommen.. Damit hat in Bachenbülach in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 76,4 Prozent ein Nein in die Urne gelegt.","Les électeurs de Bachenbülach valident l'initiative contre le commerce de matériel de guerre avec 61 pourcent de oui. Bachenbülach a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
52,41.4307574598317,"Bassersdorf ZH","Bassersdorf (ZH)","58,6 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Bassersdorf. Damit ist in in Bassersdorf die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,8 Prozent.","A Bassersdorf, les habitants disent non à 58,6 pourcent à l'initiative contre le commerce de matériel de guerre. A Bassersdorf, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
53,67.3246084531216,"Bülach ZH","Bülach (ZH)","Ja zur Kriegsgeschäfte-Initiative in Bülach. Die Gemeinde hat das Volksbegehren mit 67,3 Prozent der Stimmen angenommen. Damit hat in Bülach in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 70,7 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Bülach avec 67,3 pourcent de oui. Bülach a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
54,37.876081879379,"Dietlikon ZH","Dietlikon (ZH)","Nein zur Kriegsgeschäfte-Initiative in Dietlikon: Mit 4'522 Nein-Stimmen zu 2'757 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 62,1 Prozent. Damit ist in in Dietlikon die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,7 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Dietlikon avec 62,1 pourcent de non. A Dietlikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
55,52.1390374331551,"Eglisau ZH","Eglisau (ZH)","Ja zur Kriegsgeschäfte-Initiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen. Damit hat in Eglisau in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 69,7 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Eglisau avec 52,1 pourcent de oui. Eglisau a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
56,29.823973176865,"Embrach ZH","Embrach (ZH)","In Embrach hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Embrach die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 74,1 Prozent.","Les habitants d'Embrach rejettent l'initiative contre le commerce de matériel de guerre avec 70,2 pourcent de non. A Embrach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
57,48.6506746626687,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'370 Ja-Stimmen zu 1'298 Nein-Stimmen abgelehnt. Damit ist in in Freienstein-Teufen die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 69,9 Prozent.","Les habitants de Freienstein-Teufen s'opposent à l'initiative contre le commerce de matériel de guerre avec 51,3 pourcent de non. A Freienstein-Teufen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
58,67.4157303370787,"Glattfelden ZH","Glattfelden (ZH)","Die Gemeinde Glattfelden will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  67,4 Prozent angenommen. Damit hat in Glattfelden in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 76,1 Prozent ein Nein in die Urne gelegt.","A Glattfelden, les habitants disent oui à 67,4 pourcent à l'initiative contre le commerce de matériel de guerre. Glattfelden a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
59,71.8560452891225,"Hochfelden ZH","Hochfelden (ZH)","Die Gemeinde Hochfelden will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  71,9 Prozent angenommen. Damit hat in Hochfelden in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,5 Prozent ein Nein in die Urne gelegt.","A Hochfelden, les habitants disent oui à 71,9 pourcent à l'initiative contre le commerce de matériel de guerre. Hochfelden a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
60,75.7712565838977,"Höri ZH","Höri (ZH)","Die Gemeinde Höri will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  75,8 Prozent angenommen. Damit hat in Höri in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,1 Prozent ein Nein in die Urne gelegt.","A Höri, les habitants disent oui à 75,8 pourcent à l'initiative contre le commerce de matériel de guerre. Höri a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
61,64.4083588446692,"Hüntwangen ZH","Hüntwangen (ZH)","In Hüntwangen hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 64,4 Prozent angenommen. Damit hat in Hüntwangen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 73,8 Prozent ein Nein in die Urne gelegt.","A Hüntwangen, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 64,4 pourcent de oui. Hüntwangen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
62,49.4390617032126,"Kloten ZH","Kloten (ZH)","In Kloten hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,6 Prozent verworfen. Damit ist in in Kloten die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 74,1 Prozent.","A Kloten, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 50,6 pourcent de non. A Kloten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
63,41.8797263233705,"Lufingen ZH","Lufingen (ZH)","58,1 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Lufingen. Damit ist in in Lufingen die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 76,3 Prozent.","A Lufingen, les habitants disent non à 58,1 pourcent à l'initiative contre le commerce de matériel de guerre. A Lufingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
64,14.9376468461956,"Nürensdorf ZH","Nürensdorf (ZH)","In Nürensdorf hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,1 Prozent verworfen. Damit hat in Nürensdorf in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 79,5 Prozent.","A Nürensdorf, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 85,1 pourcent de non. A Nürensdorf, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
65,6.8922305764411,"Oberembrach ZH","Oberembrach (ZH)","Die Gemeinde Oberembrach hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 93,1 Prozent. Damit hat in Oberembrach in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 77,3 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Oberembrach avec 93,1 pourcent de non. A Oberembrach, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
66,59.4257009028579,"Opfikon ZH","Opfikon (ZH)","59,4 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Opfikon in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 71,3 Prozent ein Nein in die Urne gelegt.","C'est oui à 59,4 pourcent à l'initiative contre le commerce de matériel de guerre à Opfikon. Opfikon a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
67,38.8862446454069,"Rafz ZH","Rafz (ZH)","Nein zur Kriegsgeschäfte-Initiative in Rafz: Mit 8'988 Nein-Stimmen zu 5'719 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 61,1 Prozent. Damit ist in in Rafz die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,1 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Rafz avec 61,1 pourcent de non. A Rafz, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
68,19.7873908009683,"Rorbas ZH","Rorbas (ZH)","In Rorbas hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,2 Prozent verworfen. Damit hat in Rorbas in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,4 Prozent.","A Rorbas, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 80,2 pourcent de non. A Rorbas, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
