"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
43,51.807228916,"Volken ZH","Volken (ZH)","In Volken hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Damit hat in Volken in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 85,1 Prozent ein Nein in die Urne gelegt.","A Volken, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 51,8 pourcent de oui. Volken a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
51,44.41301273,"Bachenbülach ZH","Bachenbülach (ZH)","Nein zur Kriegsgeschäfte-Initiative in Bachenbülach: Mit 786 Nein-Stimmen zu 628 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 55,6 Prozent. Damit ist in in Bachenbülach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 76,4 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Bachenbülach avec 55,6 pourcent de non. A Bachenbülach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
52,44.811564275,"Bassersdorf ZH","Bassersdorf (ZH)","55,2 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Bassersdorf. Damit ist in in Bassersdorf die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,8 Prozent.","A Bassersdorf, les habitants disent non à 55,2 pourcent à l'initiative contre le commerce de matériel de guerre. A Bassersdorf, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
53,43.103709311,"Bülach ZH","Bülach (ZH)","Die Gemeinde Bülach hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 56,9 Prozent. Damit ist in in Bülach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 70,7 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Bülach avec 56,9 pourcent de non. A Bülach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
54,41.835564054,"Dietlikon ZH","Dietlikon (ZH)","Nein zur Kriegsgeschäfte-Initiative in Dietlikon: Mit 1'521 Nein-Stimmen zu 1'094 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 58,2 Prozent. Damit ist in in Dietlikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,7 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Dietlikon avec 58,2 pourcent de non. A Dietlikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
55,46.169154229,"Eglisau ZH","Eglisau (ZH)","Die Gemeinde Eglisau hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 53,8 Prozent. Damit ist in in Eglisau die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 69,7 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Eglisau avec 53,8 pourcent de non. A Eglisau, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
56,47.976478727,"Embrach ZH","Embrach (ZH)","In Embrach hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 52 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Embrach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 74,1 Prozent.","Les habitants d'Embrach rejettent l'initiative contre le commerce de matériel de guerre avec 52 pourcent de non. A Embrach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
57,47.36346516,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 559 Ja-Stimmen zu 503 Nein-Stimmen abgelehnt. Damit ist in in Freienstein-Teufen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 69,9 Prozent.","Les habitants de Freienstein-Teufen s'opposent à l'initiative contre le commerce de matériel de guerre avec 52,6 pourcent de non. A Freienstein-Teufen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
58,45.782431646,"Glattfelden ZH","Glattfelden (ZH)","54,2 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Glattfelden. Damit ist in in Glattfelden die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 76,1 Prozent.","A Glattfelden, les habitants disent non à 54,2 pourcent à l'initiative contre le commerce de matériel de guerre. A Glattfelden, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
59,50.248138958,"Hochfelden ZH","Hochfelden (ZH)","Die Gemeinde Hochfelden will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  50,2 Prozent angenommen. Damit hat in Hochfelden in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,5 Prozent ein Nein in die Urne gelegt.","A Hochfelden, les habitants disent oui à 50,2 pourcent à l'initiative contre le commerce de matériel de guerre. Hochfelden a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
60,53.17679558,"Höri ZH","Höri (ZH)","Die Gemeinde Höri will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  53,2 Prozent angenommen. Damit hat in Höri in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,1 Prozent ein Nein in die Urne gelegt.","A Höri, les habitants disent oui à 53,2 pourcent à l'initiative contre le commerce de matériel de guerre. Höri a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
61,46.331236897,"Hüntwangen ZH","Hüntwangen (ZH)","In Hüntwangen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen. Damit ist in in Hüntwangen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,8 Prozent.","A Hüntwangen, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 53,7 pourcent de non. A Hüntwangen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
62,43.211311253,"Kloten ZH","Kloten (ZH)","In Kloten hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,8 Prozent verworfen. Damit ist in in Kloten die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 74,1 Prozent.","A Kloten, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 56,8 pourcent de non. A Kloten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
63,44.034707158,"Lufingen ZH","Lufingen (ZH)","56 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Lufingen. Damit ist in in Lufingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 76,3 Prozent.","A Lufingen, les habitants disent non à 56 pourcent à l'initiative contre le commerce de matériel de guerre. A Lufingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
64,51.442503048,"Nürensdorf ZH","Nürensdorf (ZH)","In Nürensdorf hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Damit hat in Nürensdorf in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 79,5 Prozent ein Nein in die Urne gelegt.","A Nürensdorf, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 51,4 pourcent de oui. Nürensdorf a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
65,53.283302064,"Oberembrach ZH","Oberembrach (ZH)","Ja zur Kriegsgeschäfte-Initiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 53,3 Prozent der Stimmen angenommen. Damit hat in Oberembrach in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 77,3 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Oberembrach avec 53,3 pourcent de oui. Oberembrach a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
66,45.465931864,"Opfikon ZH","Opfikon (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Opfikon: Mit 2'177 Nein-Stimmen zu 1'815 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Opfikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,3 Prozent.","C'est non à 54,5 pourcent à l'initiative contre le commerce de matériel de guerre à Opfikon. A Opfikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
67,44.216216216,"Rafz ZH","Rafz (ZH)","Nein zur Kriegsgeschäfte-Initiative in Rafz: Mit 1'032 Nein-Stimmen zu 818 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 55,8 Prozent. Damit ist in in Rafz die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,1 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Rafz avec 55,8 pourcent de non. A Rafz, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
68,42.839352428,"Rorbas ZH","Rorbas (ZH)","In Rorbas hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen. Damit ist in in Rorbas die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,4 Prozent.","A Rorbas, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 57,2 pourcent de non. A Rorbas, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
