"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
41,37.387387387,"Truttikon ZH","Truttikon (ZH)","62,6 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Truttikon. Damit ist in Truttikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 70,9 Prozent.","A Truttikon, les habitants disent non à 62,6 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Truttikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
43,26.119402985,"Volken ZH","Volken (ZH)","In Volken hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,9 Prozent verworfen. Damit ist in Volken die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 85,1 Prozent.","A Volken, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 73,9 pour cent de non. A Volken, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 85,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
51,35.841956726,"Bachenbülach ZH","Bachenbülach (ZH)","Nein zur Kriegsgeschäfte-Initiative in Bachenbülach: Mit 682 Nein- zu 381 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,2 Prozent. Damit ist in Bachenbülach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,4 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Bachenbülach avec 64,2 pour cent de non. A Bachenbülach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
52,35.330713818,"Bassersdorf ZH","Bassersdorf (ZH)","64,7 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Bassersdorf. Damit ist in Bassersdorf die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 71,8 Prozent.","A Bassersdorf, les habitants disent non à 64,7 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Bassersdorf, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
53,40.955631399,"Bülach ZH","Bülach (ZH)","Die Gemeinde Bülach hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 59 Prozent. Damit ist in Bülach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 70,7 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Bülach avec 59 pour cent de non. A Bülach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
54,38.461538462,"Dietlikon ZH","Dietlikon (ZH)","Nein zur Kriegsgeschäfte-Initiative in Dietlikon: Mit 1'384 Nein- zu 865 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,5 Prozent. Damit ist in Dietlikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 71,7 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Dietlikon avec 61,5 pour cent de non. A Dietlikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
55,41.557734205,"Eglisau ZH","Eglisau (ZH)","Die Gemeinde Eglisau hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 58,4 Prozent. Damit ist in Eglisau die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 69,7 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Eglisau avec 58,4 pour cent de non. A Eglisau, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
56,33.633093525,"Embrach ZH","Embrach (ZH)","In Embrach hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Embrach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 74,1 Prozent.","Les habitants d'Embrach rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 66,4 pour cent de non. A Embrach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
57,38.165345413,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 546 Ja-Stimmen zu 337 Nein-Stimmen abgelehnt. Damit ist in Freienstein-Teufen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 69,9 Prozent.","Les habitants de Freienstein-Teufen s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 61,8 pour cent de non. A Freienstein-Teufen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
58,33.6492891,"Glattfelden ZH","Glattfelden (ZH)","66,4 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Glattfelden. Damit ist in Glattfelden die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,1 Prozent.","A Glattfelden, les habitants disent non à 66,4 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Glattfelden, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
59,28.81097561,"Hochfelden ZH","Hochfelden (ZH)","71,2 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Hochfelden. Damit ist in Hochfelden die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 78,5 Prozent.","A Hochfelden, les habitants disent non à 71,2 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Hochfelden, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
60,27.44014733,"Höri ZH","Höri (ZH)","72,6 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Höri. Damit ist in Höri die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 78,1 Prozent.","A Höri, les habitants disent non à 72,6 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Höri, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
61,37.535014006,"Hüntwangen ZH","Hüntwangen (ZH)","In Hüntwangen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,5 Prozent verworfen. Damit ist in Hüntwangen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 73,8 Prozent.","A Hüntwangen, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 62,5 pour cent de non. A Hüntwangen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
62,37.38949558,"Kloten ZH","Kloten (ZH)","In Kloten hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,6 Prozent verworfen. Damit ist in Kloten die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 74,1 Prozent.","A Kloten, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 62,6 pour cent de non. A Kloten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
63,28.050490884,"Lufingen ZH","Lufingen (ZH)","71,9 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Lufingen. Damit ist in Lufingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,3 Prozent.","A Lufingen, les habitants disent non à 71,9 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Lufingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
64,24.552429668,"Nürensdorf ZH","Nürensdorf (ZH)","In Nürensdorf hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,4 Prozent verworfen. Damit ist in Nürensdorf die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 79,5 Prozent.","A Nürensdorf, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 75,4 pour cent de non. A Nürensdorf, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
65,28.210526316,"Oberembrach ZH","Oberembrach (ZH)","Die Gemeinde Oberembrach hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 71,8 Prozent. Damit ist in Oberembrach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 77,3 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Oberembrach avec 71,8 pour cent de non. A Oberembrach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
66,38.639924788,"Opfikon ZH","Opfikon (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Opfikon: Mit 1'958 Nein-Stimmen zu 1'233 Ja-Stimmen oder 61,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Opfikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 71,3 Prozent.","C'est non à 61,4 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Opfikon. A Opfikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
67,40.535117057,"Rafz ZH","Rafz (ZH)","Nein zur Kriegsgeschäfte-Initiative in Rafz: Mit 889 Nein- zu 606 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,5 Prozent. Damit ist in Rafz die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 71,1 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Rafz avec 59,5 pour cent de non. A Rafz, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
68,42.13836478,"Rorbas ZH","Rorbas (ZH)","In Rorbas hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,9 Prozent verworfen. Damit ist in Rorbas die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 71,4 Prozent.","A Rorbas, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 57,9 pour cent de non. A Rorbas, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
