"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
102,44.7792022792023,"Weiach ZH","Weiach (ZH)","In Weiach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Weiach avec 55,2 pourcent de non. Weiach a rejeté l'initiative, tout comme son canton."
111,38.4414396760076,"Bäretswil ZH","Bäretswil (ZH)","Nein zur Konzernverantwortungs-Initiative: Bäretswil hat das Volksbegehren mit 61,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bäretswil avec 61,6 pourcent de non. Bäretswil a rejeté l'initiative, tout comme son canton."
112,43.1133988457339,"Bubikon ZH","Bubikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Bubikon hat das Volksbegehren mit 56,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bubikon avec 56,9 pourcent de non. Bubikon a rejeté l'initiative, tout comme son canton."
113,56.3771481653507,"Dürnten ZH","Dürnten (ZH)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 56,4 pourcent à l'initiative ""pour des multinationales responsables"" à Dürnten. Dürnten a approuvé l'initiative, contrairement à son canton."
114,73.4911574810517,"Fischenthal ZH","Fischenthal (ZH)","Mit 7'854 Ja zu 2'833 Nein haben die Einwohnerinnen und Einwohner von Fischenthal die Konzernverantwortungs-Initiative angenommen. Das sind 73,5 Prozent. NA","Les habitants de Fischenthal approuvent l'initiative ""pour des multinationales responsables"" avec 73,5 pourcent de oui. Fischenthal a approuvé l'initiative, contrairement à son canton."
115,58.3102065988282,"Gossau ZH","Gossau (ZH)","Ja zur Konzernverantwortungs-Initiative: Gossau ZH hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 58,3 Prozent der Stimmen angenommen. NA","Les électeurs de Gossau (ZH) valident l'initiative ""pour des multinationales responsables"" avec 58,3 pourcent de oui. Gossau (ZH) a approuvé l'initiative, contrairement à son canton."
116,67.2672672672673,"Grüningen ZH","Grüningen (ZH)","Ja zur Konzernverantwortungs-Initiative: Grüningen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 67,3 Prozent der Stimmen angenommen. NA","Les électeurs de Grüningen valident l'initiative ""pour des multinationales responsables"" avec 67,3 pourcent de oui. Grüningen a approuvé l'initiative, contrairement à son canton."
117,75.4068716094033,"Hinwil ZH","Hinwil (ZH)","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Hinwil, les habitants disent oui à 75,4 pourcent à l'initiative ""pour des multinationales responsables"". Hinwil a approuvé l'initiative, contrairement à son canton."
118,41.8921798423183,"Rüti ZH","Rüti (ZH)","Mit 2'727 Nein zu 1'966 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,1 Prozent. NA","A Rüti (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,1 pourcent de non. Rüti (ZH) a rejeté l'initiative, tout comme son canton."
119,57.5120741417569,"Seegräben ZH","Seegräben (ZH)","Ja zur Konzernverantwortungs-Initiative: Seegräben hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 57,5 Prozent der Stimmen angenommen. NA","Les électeurs de Seegräben valident l'initiative ""pour des multinationales responsables"" avec 57,5 pourcent de oui. Seegräben a approuvé l'initiative, contrairement à son canton."
120,62.1326616288833,"Wald ZH","Wald (ZH)","62,1 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 62,1 pourcent à l'initiative ""pour des multinationales responsables"" à Wald (ZH). Wald (ZH) a approuvé l'initiative, contrairement à son canton."
121,45.6681350954479,"Wetzikon ZH","Wetzikon (ZH)","Mit 4'810 Nein zu 4'043 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,3 Prozent. NA","A Wetzikon (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,3 pourcent de non. Wetzikon (ZH) a rejeté l'initiative, tout comme son canton."
131,45.3779720652522,"Adliswil ZH","Adliswil (ZH)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Adliswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 54,6 pourcent de non. Adliswil a rejeté l'initiative, tout comme son canton."
135,49.8060689025781,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH hat die Konzernverantwortungs-Initiative mit 50,2 Prozent Nein verworfen. NA","Les habitants de Kilchberg (ZH) rejettent l'initiative ""pour des multinationales responsables"" avec 50,2 pourcent de non. Kilchberg (ZH) a rejeté l'initiative, tout comme son canton."
136,18.3871948130888,"Langnau am Albis ZH","Langnau am Albis (ZH)","Mit 8'056 Nein zu 1'815 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Konzernverantwortungs-Initiative abgelehnt. Das sind 81,6 Prozent. NA","A Langnau am Albis, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 81,6 pourcent de non. Langnau am Albis a rejeté l'initiative, tout comme son canton."
137,34.3434343434343,"Oberrieden ZH","Oberrieden (ZH)","65,7 Prozent Stimmbürgerinnen und Stimmbürger von Oberrieden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Oberrieden, les habitants disent non à 65,7 pourcent à l'initiative ""pour des multinationales responsables"". Oberrieden a rejeté l'initiative, tout comme son canton."
138,63.2374333279457,"Richterswil ZH","Richterswil (ZH)","Mit 7'825 Ja zu 4'549 Nein haben die Einwohnerinnen und Einwohner von Richterswil die Konzernverantwortungs-Initiative angenommen. Das sind 63,2 Prozent. NA","Les habitants de Richterswil approuvent l'initiative ""pour des multinationales responsables"" avec 63,2 pourcent de oui. Richterswil a approuvé l'initiative, contrairement à son canton."
139,14.115490375802,"Rüschlikon ZH","Rüschlikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Rüschlikon hat das Volksbegehren mit 85,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rüschlikon avec 85,9 pourcent de non. Rüschlikon a rejeté l'initiative, tout comme son canton."
141,36.2415248816682,"Thalwil ZH","Thalwil (ZH)","Nein zur Konzernverantwortungs-Initiative: Thalwil hat das Volksbegehren mit 63,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Thalwil avec 63,8 pourcent de non. Thalwil a rejeté l'initiative, tout comme son canton."
151,72.1000893655049,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'034 Ja zu 1'561 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Erlenbach (ZH) avec 72,1 pourcent de oui. Erlenbach (ZH) a approuvé l'initiative, contrairement à son canton."
152,26.0558188520274,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg hat die Konzernverantwortungs-Initiative mit 73,9 Prozent Nein verworfen. NA","Les habitants de Herrliberg rejettent l'initiative ""pour des multinationales responsables"" avec 73,9 pourcent de non. Herrliberg a rejeté l'initiative, tout comme son canton."
153,76.741440377804,"Hombrechtikon ZH","Hombrechtikon (ZH)","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Hombrechtikon, les habitants disent oui à 76,7 pourcent à l'initiative ""pour des multinationales responsables"". Hombrechtikon a approuvé l'initiative, contrairement à son canton."
154,27.9936213395187,"Küsnacht ZH","Küsnacht (ZH)","Mit 4'967 Nein zu 1'931 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 72 Prozent. NA","A Küsnacht (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 72 pourcent de non. Küsnacht (ZH) a rejeté l'initiative, tout comme son canton."
155,11.3219284603421,"Männedorf ZH","Männedorf (ZH)","Nein zur Konzernverantwortungs-Initiative: Männedorf hat das Volksbegehren mit 88,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Männedorf avec 88,7 pourcent de non. Männedorf a rejeté l'initiative, tout comme son canton."
156,40.720546621575,"Meilen ZH","Meilen (ZH)","In Meilen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 59,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Meilen avec 59,3 pourcent de non. Meilen a rejeté l'initiative, tout comme son canton."
157,72.6852280085099,"Oetwil am See ZH","Oetwil am See (ZH)","72,7 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 72,7 pourcent à l'initiative ""pour des multinationales responsables"" à Oetwil am See. Oetwil am See a approuvé l'initiative, contrairement à son canton."
158,12.9758713136729,"Stäfa ZH","Stäfa (ZH)","Die Konzernverantwortungs-Initiative ist in Stäfa mit 87 Prozent abgelehnt worden. NA","C'est non à 87 pourcent à l'initiative ""pour des multinationales responsables"" à Stäfa. Stäfa a rejeté l'initiative, tout comme son canton."
159,8.65536998659027,"Uetikon am See ZH","Uetikon am See (ZH)","In Uetikon am See hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 91,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Uetikon am See avec 91,3 pourcent de non. Uetikon am See a rejeté l'initiative, tout comme son canton."
160,28.2338308457711,"Zumikon ZH","Zumikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Zumikon hat das Volksbegehren mit 71,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Zumikon avec 71,8 pourcent de non. Zumikon a rejeté l'initiative, tout comme son canton."
161,90.9373151981076,"Zollikon ZH","Zollikon (ZH)","90,9 Prozent der Stimmbürgerinnen und Stimmbürger in Zollikon haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 90,9 pourcent à l'initiative ""pour des multinationales responsables"" à Zollikon. Zollikon a approuvé l'initiative, contrairement à son canton."
172,52.982776320292,"Fehraltorf ZH","Fehraltorf (ZH)","53 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 53 pourcent à l'initiative ""pour des multinationales responsables"" à Fehraltorf. Fehraltorf a approuvé l'initiative, contrairement à son canton."
173,24.0824925158,"Hittnau ZH","Hittnau (ZH)","75,9 Prozent Stimmbürgerinnen und Stimmbürger von Hittnau haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hittnau, les habitants disent non à 75,9 pourcent à l'initiative ""pour des multinationales responsables"". Hittnau a rejeté l'initiative, tout comme son canton."
176,2.83,"Lindau ZH","Lindau (ZH)","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Lindau s'opposent à l'initiative ""pour des multinationales responsables"" avec 97,2 pourcent de non. Lindau a rejeté l'initiative, tout comme son canton."
177,87.7360187016724,"Pfäffikon ZH","Pfäffikon (ZH)","87,7 Prozent der Stimmbürgerinnen und Stimmbürger in Pfäffikon haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 87,7 pourcent à l'initiative ""pour des multinationales responsables"" à Pfäffikon. Pfäffikon a approuvé l'initiative, contrairement à son canton."
178,44.4848694848695,"Russikon ZH","Russikon (ZH)","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Russikon s'opposent à l'initiative ""pour des multinationales responsables"" avec 55,5 pourcent de non. Russikon a rejeté l'initiative, tout comme son canton."
180,40.7265917602996,"Weisslingen ZH","Weisslingen (ZH)","Die Konzernverantwortungs-Initiative ist in Weisslingen mit 59,3 Prozent abgelehnt worden. NA","C'est non à 59,3 pourcent à l'initiative ""pour des multinationales responsables"" à Weisslingen. Weisslingen a rejeté l'initiative, tout comme son canton."
181,62.2716142399699,"Wila ZH","Wila (ZH)","62,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wila haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 62,3 pourcent à l'initiative ""pour des multinationales responsables"" à Wila. Wila a approuvé l'initiative, contrairement à son canton."
182,60.4419154596512,"Wildberg ZH","Wildberg (ZH)","Mit 8'179 Ja zu 5'353 Nein haben die Einwohnerinnen und Einwohner von Wildberg die Konzernverantwortungs-Initiative angenommen. Das sind 60,4 Prozent. NA","Les habitants de Wildberg approuvent l'initiative ""pour des multinationales responsables"" avec 60,4 pourcent de oui. Wildberg a approuvé l'initiative, contrairement à son canton."
191,30.2612124199113,"Dübendorf ZH","Dübendorf (ZH)","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Dübendorf s'opposent à l'initiative ""pour des multinationales responsables"" avec 69,7 pourcent de non. Dübendorf a rejeté l'initiative, tout comme son canton."
192,51.7025712300209,"Egg ZH","Egg (ZH)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Egg, les habitants disent oui à 51,7 pourcent à l'initiative ""pour des multinationales responsables"". Egg a approuvé l'initiative, contrairement à son canton."
193,84.2105263157895,"Fällanden ZH","Fällanden (ZH)","Die Konzernverantwortungs-Initiative ist in Fällanden mit 84,2 Prozent der Stimmen angenommen worden. NA","A Fällanden, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 84,2 pourcent de oui. Fällanden a approuvé l'initiative, contrairement à son canton."
194,57.0684786445464,"Greifensee ZH","Greifensee (ZH)","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Greifensee, les habitants disent oui à 57,1 pourcent à l'initiative ""pour des multinationales responsables"". Greifensee a approuvé l'initiative, contrairement à son canton."
195,37.9659643435981,"Maur ZH","Maur (ZH)","62 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Maur s'opposent à l'initiative ""pour des multinationales responsables"" avec 62 pourcent de non. Maur a rejeté l'initiative, tout comme son canton."
196,47.3356492101986,"Mönchaltorf ZH","Mönchaltorf (ZH)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Mönchaltorf s'opposent à l'initiative ""pour des multinationales responsables"" avec 52,7 pourcent de non. Mönchaltorf a rejeté l'initiative, tout comme son canton."
197,53.2875022034197,"Schwerzenbach ZH","Schwerzenbach (ZH)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Schwerzenbach, les habitants disent oui à 53,3 pourcent à l'initiative ""pour des multinationales responsables"". Schwerzenbach a approuvé l'initiative, contrairement à son canton."
