"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
136,54.6447130262159,"Langnau am Albis ZH","Langnau am Albis (ZH)","Die Konzernverantwortungs-Initiative ist in Langnau am Albis mit 54,6 Prozent der Stimmen angenommen worden.","A Langnau am Albis, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 54,6 pourcent de oui."
137,65.5982362418384,"Oberrieden ZH","Oberrieden (ZH)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben der  Konzernverantwortungs-Initiative zugestimmt.","A Oberrieden, les habitants disent oui à 65,6 pourcent à l'initiative ""pour des multinationales responsables""."
138,38.4225156358582,"Richterswil ZH","Richterswil (ZH)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Richterswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 61,6 pourcent de non."
139,20.9277003484321,"Rüschlikon ZH","Rüschlikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Rüschlikon hat das Volksbegehren mit 79,1 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rüschlikon avec 79,1 pourcent de non."
141,40.0475751995089,"Thalwil ZH","Thalwil (ZH)","Nein zur Konzernverantwortungs-Initiative: Thalwil hat das Volksbegehren mit 60 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Thalwil avec 60 pourcent de non."
151,47.1003052310283,"Erlenbach ZH","Erlenbach (ZH)","Nein zur Konzernverantwortungs-Initiative: Erlenbach ZH hat das Volksbegehren mit 52,9 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Erlenbach (ZH) avec 52,9 pourcent de non."
152,42.823233733594,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg hat die Konzernverantwortungs-Initiative mit 57,2 Prozent Nein verworfen.","Les habitants de Herrliberg rejettent l'initiative ""pour des multinationales responsables"" avec 57,2 pourcent de non."
153,39.7336293007769,"Hombrechtikon ZH","Hombrechtikon (ZH)","60,3 Prozent Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Hombrechtikon, les habitants disent non à 60,3 pourcent à l'initiative ""pour des multinationales responsables""."
154,29.7830095021983,"Küsnacht ZH","Küsnacht (ZH)","Mit 4'951 Nein zu 2'100 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 70,2 Prozent.","A Küsnacht (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 70,2 pourcent de non."
155,51.2910259352766,"Männedorf ZH","Männedorf (ZH)","Männedorf hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'939 Ja zu 8'489 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent.","L’initiative ""pour des multinationales responsables"" passe la rampe à Männedorf avec 51,3 pourcent de oui."
156,7.14034470629617,"Meilen ZH","Meilen (ZH)","In Meilen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 92,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Meilen avec 92,9 pourcent de non."
157,40.1499457433166,"Oetwil am See ZH","Oetwil am See (ZH)","Die Konzernverantwortungs-Initiative ist in Oetwil am See mit 59,9 Prozent abgelehnt worden.","C'est non à 59,9 pourcent à l'initiative ""pour des multinationales responsables"" à Oetwil am See."
158,26.9949066213922,"Stäfa ZH","Stäfa (ZH)","Die Konzernverantwortungs-Initiative ist in Stäfa mit 73 Prozent abgelehnt worden.","C'est non à 73 pourcent à l'initiative ""pour des multinationales responsables"" à Stäfa."
159,40.5429594272076,"Uetikon am See ZH","Uetikon am See (ZH)","In Uetikon am See hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 59,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Uetikon am See avec 59,5 pourcent de non."
160,10.7446534398351,"Zumikon ZH","Zumikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Zumikon hat das Volksbegehren mit 89,3 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Zumikon avec 89,3 pourcent de non."
161,96.1958667895222,"Zollikon ZH","Zollikon (ZH)","96,2 Prozent der Stimmbürgerinnen und Stimmbürger in Zollikon haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 96,2 pourcent à l'initiative ""pour des multinationales responsables"" à Zollikon."
172,51.6086671043992,"Fehraltorf ZH","Fehraltorf (ZH)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 51,6 pourcent à l'initiative ""pour des multinationales responsables"" à Fehraltorf."
173,53.5292335655862,"Hittnau ZH","Hittnau (ZH)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben der  Konzernverantwortungs-Initiative zugestimmt.","A Hittnau, les habitants disent oui à 53,5 pourcent à l'initiative ""pour des multinationales responsables""."
176,43.5970173447885,"Lindau ZH","Lindau (ZH)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Lindau s'opposent à l'initiative ""pour des multinationales responsables"" avec 56,4 pourcent de non."
177,51.140456182473,"Pfäffikon ZH","Pfäffikon (ZH)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger in Pfäffikon haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 51,1 pourcent à l'initiative ""pour des multinationales responsables"" à Pfäffikon."
178,55.8160303639205,"Russikon ZH","Russikon (ZH)","Mit 7'500 Ja zu 5'937 Nein haben die Einwohnerinnen und Einwohner von Russikon die Konzernverantwortungs-Initiative angenommen. Das sind 55,8 Prozent.","Les habitants de Russikon approuvent l'initiative ""pour des multinationales responsables"" avec 55,8 pourcent de oui."
180,48.0266529984623,"Weisslingen ZH","Weisslingen (ZH)","Die Konzernverantwortungs-Initiative ist in Weisslingen mit 52 Prozent abgelehnt worden.","C'est non à 52 pourcent à l'initiative ""pour des multinationales responsables"" à Weisslingen."
181,36.1290322580645,"Wila ZH","Wila (ZH)","Die Konzernverantwortungs-Initiative ist in Wila mit 63,9 Prozent abgelehnt worden.","C'est non à 63,9 pourcent à l'initiative ""pour des multinationales responsables"" à Wila."
182,76.8227780734433,"Wildberg ZH","Wildberg (ZH)","Mit 2'887 Ja zu 871 Nein haben die Einwohnerinnen und Einwohner von Wildberg die Konzernverantwortungs-Initiative angenommen. Das sind 76,8 Prozent.","Les habitants de Wildberg approuvent l'initiative ""pour des multinationales responsables"" avec 76,8 pourcent de oui."
191,73.2925857028966,"Dübendorf ZH","Dübendorf (ZH)","Mit 2'758 Ja zu 1'005 Nein haben die Einwohnerinnen und Einwohner von Dübendorf die Konzernverantwortungs-Initiative angenommen. Das sind 73,3 Prozent.","Les habitants de Dübendorf approuvent l'initiative ""pour des multinationales responsables"" avec 73,3 pourcent de oui."
192,17.7795132109853,"Egg ZH","Egg (ZH)","82,2 Prozent Stimmbürgerinnen und Stimmbürger von Egg haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Egg, les habitants disent non à 82,2 pourcent à l'initiative ""pour des multinationales responsables""."
193,33.5548475193446,"Fällanden ZH","Fällanden (ZH)","Mit 7'299 Nein zu 3'686 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Konzernverantwortungs-Initiative abgelehnt. Das sind 66,4 Prozent.","A Fällanden, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 66,4 pourcent de non."
194,57.1449573654807,"Greifensee ZH","Greifensee (ZH)","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben der  Konzernverantwortungs-Initiative zugestimmt.","A Greifensee, les habitants disent oui à 57,1 pourcent à l'initiative ""pour des multinationales responsables""."
195,43.2820424654002,"Maur ZH","Maur (ZH)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Maur s'opposent à l'initiative ""pour des multinationales responsables"" avec 56,7 pourcent de non."
196,97.6247810858144,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mit 8'919 Ja zu 217 Nein haben die Einwohnerinnen und Einwohner von Mönchaltorf die Konzernverantwortungs-Initiative angenommen. Das sind 97,6 Prozent.","Les habitants de Mönchaltorf approuvent l'initiative ""pour des multinationales responsables"" avec 97,6 pourcent de oui."
197,44.5230544035131,"Schwerzenbach ZH","Schwerzenbach (ZH)","55,5 Prozent Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Schwerzenbach, les habitants disent non à 55,5 pourcent à l'initiative ""pour des multinationales responsables""."
198,53.6151813595964,"Uster ZH","Uster (ZH)","Mit 6'696 Ja zu 5'793 Nein haben die Einwohnerinnen und Einwohner von Uster die Konzernverantwortungs-Initiative angenommen. Das sind 53,6 Prozent.","Les habitants d'Uster approuvent l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de oui."
199,88.52798894264,"Volketswil ZH","Volketswil (ZH)","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben der  Konzernverantwortungs-Initiative zugestimmt.","A Volketswil, les habitants disent oui à 88,5 pourcent à l'initiative ""pour des multinationales responsables""."
200,9.49074074074074,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Nein zur Konzernverantwortungs-Initiative: Wangen-Brüttisellen hat das Volksbegehren mit 90,5 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Wangen-Brüttisellen avec 90,5 pourcent de non."
211,43.3962264150943,"Altikon ZH","Altikon (ZH)","Mit 300 Nein zu 230 Ja haben die Stimmbürgerinnen und Stimmbürger von Altikon die Konzernverantwortungs-Initiative abgelehnt. Das sind 56,6 Prozent.","A Altikon, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 56,6 pourcent de non."
213,62.443639589031,"Brütten ZH","Brütten (ZH)","Die Konzernverantwortungs-Initiative ist in Brütten mit 62,4 Prozent der Stimmen angenommen worden.","A Brütten, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 62,4 pourcent de oui."
214,81.5088568879827,"Dägerlen ZH","Dägerlen (ZH)","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben der  Konzernverantwortungs-Initiative zugestimmt.","A Dägerlen, les habitants disent oui à 81,5 pourcent à l'initiative ""pour des multinationales responsables""."
215,59.5613368780858,"Dättlikon ZH","Dättlikon (ZH)","Ja zur Konzernverantwortungs-Initiative: Dättlikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 59,6 Prozent der Stimmen angenommen.","Les électeurs de Dättlikon valident l'initiative ""pour des multinationales responsables"" avec 59,6 pourcent de oui."
216,57.7499827240688,"Dinhard ZH","Dinhard (ZH)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben der  Konzernverantwortungs-Initiative zugestimmt.","A Dinhard, les habitants disent oui à 57,7 pourcent à l'initiative ""pour des multinationales responsables""."
218,57.3396533846837,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben der  Konzernverantwortungs-Initiative zugestimmt.","A Ellikon an der Thur, les habitants disent oui à 57,3 pourcent à l'initiative ""pour des multinationales responsables""."
219,62.4513618677043,"Elsau ZH","Elsau (ZH)","Elsau hat sich mit 62,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants d'Elsau acceptent l'initiative ""pour des multinationales responsables"" avec 62,5 pourcent de oui."
220,61.551621541208,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch hat sich mit 61,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Hagenbuch acceptent l'initiative ""pour des multinationales responsables"" avec 61,6 pourcent de oui."
221,14.8074588988194,"Hettlingen ZH","Hettlingen (ZH)","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Hettlingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 85,2 pourcent de non."
223,4.66342817487856,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach hat die Konzernverantwortungs-Initiative mit 95,3 Prozent Nein verworfen.","Les habitants de Neftenbach rejettent l'initiative ""pour des multinationales responsables"" avec 95,3 pourcent de non."
224,6.91860465116279,"Pfungen ZH","Pfungen (ZH)","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Pfungen s'opposent à l'initiative ""pour des multinationales responsables"" avec 93,1 pourcent de non."
225,27.2980273389539,"Rickenbach ZH","Rickenbach (ZH)","Die Konzernverantwortungs-Initiative ist in Rickenbach ZH mit 72,7 Prozent abgelehnt worden.","C'est non à 72,7 pourcent à l'initiative ""pour des multinationales responsables"" à Rickenbach (ZH)."
226,82.9867256637168,"Schlatt ZH","Schlatt (ZH)","Ja zur Konzernverantwortungs-Initiative: Schlatt ZH hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 83 Prozent der Stimmen angenommen.","Les électeurs de Schlatt (ZH) valident l'initiative ""pour des multinationales responsables"" avec 83 pourcent de oui."
227,22.4217779283859,"Seuzach ZH","Seuzach (ZH)","77,6 Prozent Stimmbürgerinnen und Stimmbürger von Seuzach haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Seuzach, les habitants disent non à 77,6 pourcent à l'initiative ""pour des multinationales responsables""."
228,21.6778102799833,"Turbenthal ZH","Turbenthal (ZH)","Mit 7'497 Nein zu 2'075 Ja haben die Stimmbürgerinnen und Stimmbürger von Turbenthal die Konzernverantwortungs-Initiative abgelehnt. Das sind 78,3 Prozent.","A Turbenthal, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 78,3 pourcent de non."
230,52.4220677281902,"Winterthur ZH","Winterthour (ZH)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger in Winterthur haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 52,4 pourcent à l'initiative ""pour des multinationales responsables"" à Winterthour."
231,12.0580444546816,"Zell ZH","Zell (ZH)","In Zell ZH hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 87,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Zell (ZH) avec 87,9 pourcent de non."
241,22.4290294830687,"Aesch ZH","Aesch (ZH)","In Aesch ZH hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 77,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Aesch (ZH) avec 77,6 pourcent de non."
242,83.1098223994201,"Birmensdorf ZH","Birmensdorf (ZH)","83,1 Prozent der Stimmbürgerinnen und Stimmbürger in Birmensdorf ZH haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 83,1 pourcent à l'initiative ""pour des multinationales responsables"" à Birmensdorf (ZH)."
243,53.6898202511065,"Dietikon ZH","Dietikon (ZH)","Die Konzernverantwortungs-Initiative ist in Dietikon mit 53,7 Prozent der Stimmen angenommen worden.","A Dietikon, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,7 pourcent de oui."
244,72.4752475247525,"Geroldswil ZH","Geroldswil (ZH)","Die Konzernverantwortungs-Initiative ist in Geroldswil mit 72,5 Prozent der Stimmen angenommen worden.","A Geroldswil, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 72,5 pourcent de oui."
245,6.42913341575812,"Oberengstringen ZH","Oberengstringen (ZH)","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants d'Oberengstringen s'opposent à l'initiative ""pour des multinationales responsables"" avec 93,6 pourcent de non."
246,73.2380385149891,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Ja zur Konzernverantwortungs-Initiative: Oetwil an der Limmat hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 73,2 Prozent der Stimmen angenommen.","Les électeurs d'Oetwil an der Limmat valident l'initiative ""pour des multinationales responsables"" avec 73,2 pourcent de oui."
