"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
111,63.448784082535,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 861 Ja zu 496 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bäretswil avec 63,4 pourcent de oui. Bäretswil a approuvé l'initiative, contrairement à son canton."
112,32.2686025408348,"Bubikon ZH","Bubikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Bubikon hat das Volksbegehren mit 67,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bubikon avec 67,7 pourcent de non. Bubikon a rejeté l'initiative, tout comme son canton."
113,53.8228155339806,"Dürnten ZH","Dürnten (ZH)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 53,8 pourcent à l'initiative ""pour des multinationales responsables"" à Dürnten. Dürnten a approuvé l'initiative, contrairement à son canton."
114,62.7008893743174,"Fischenthal ZH","Fischenthal (ZH)","Mit 8'037 Ja zu 4'781 Nein haben die Einwohnerinnen und Einwohner von Fischenthal die Konzernverantwortungs-Initiative angenommen. Das sind 62,7 Prozent. NA","Les habitants de Fischenthal approuvent l'initiative ""pour des multinationales responsables"" avec 62,7 pourcent de oui. Fischenthal a approuvé l'initiative, contrairement à son canton."
115,36.4093162219053,"Gossau ZH","Gossau (ZH)","In Gossau ZH hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 63,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Gossau (ZH) avec 63,6 pourcent de non. Gossau (ZH) a rejeté l'initiative, tout comme son canton."
116,50.8845829823083,"Grüningen ZH","Grüningen (ZH)","Ja zur Konzernverantwortungs-Initiative: Grüningen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 50,9 Prozent der Stimmen angenommen. NA","Les électeurs de Grüningen valident l'initiative ""pour des multinationales responsables"" avec 50,9 pourcent de oui. Grüningen a approuvé l'initiative, contrairement à son canton."
117,91.9953596287703,"Hinwil ZH","Hinwil (ZH)","92 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Hinwil, les habitants disent oui à 92 pourcent à l'initiative ""pour des multinationales responsables"". Hinwil a approuvé l'initiative, contrairement à son canton."
118,38.7627948375612,"Rüti ZH","Rüti (ZH)","Mit 2'752 Nein zu 1'742 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 61,2 Prozent. NA","A Rüti (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 61,2 pourcent de non. Rüti (ZH) a rejeté l'initiative, tout comme son canton."
119,12.8538094754996,"Seegräben ZH","Seegräben (ZH)","In Seegräben hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 87,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Seegräben avec 87,1 pourcent de non. Seegräben a rejeté l'initiative, tout comme son canton."
120,58.7003222341568,"Wald ZH","Wald (ZH)","58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 58,7 pourcent à l'initiative ""pour des multinationales responsables"" à Wald (ZH). Wald (ZH) a approuvé l'initiative, contrairement à son canton."
121,79.3017456359102,"Wetzikon ZH","Wetzikon (ZH)","Die Konzernverantwortungs-Initiative ist in Wetzikon ZH mit 79,3 Prozent der Stimmen angenommen worden. NA","A Wetzikon (ZH), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 79,3 pourcent de oui. Wetzikon (ZH) a approuvé l'initiative, contrairement à son canton."
131,31.0646815963968,"Adliswil ZH","Adliswil (ZH)","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Adliswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 68,9 pourcent de non. Adliswil a rejeté l'initiative, tout comme son canton."
135,35.0961919087958,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH hat die Konzernverantwortungs-Initiative mit 64,9 Prozent Nein verworfen. NA","Les habitants de Kilchberg (ZH) rejettent l'initiative ""pour des multinationales responsables"" avec 64,9 pourcent de non. Kilchberg (ZH) a rejeté l'initiative, tout comme son canton."
136,18.3518465774233,"Langnau am Albis ZH","Langnau am Albis (ZH)","Mit 8'600 Nein zu 1'933 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Konzernverantwortungs-Initiative abgelehnt. Das sind 81,6 Prozent. NA","A Langnau am Albis, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 81,6 pourcent de non. Langnau am Albis a rejeté l'initiative, tout comme son canton."
137,71.2119627731883,"Oberrieden ZH","Oberrieden (ZH)","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Oberrieden, les habitants disent oui à 71,2 pourcent à l'initiative ""pour des multinationales responsables"". Oberrieden a approuvé l'initiative, contrairement à son canton."
138,88.2352941176471,"Richterswil ZH","Richterswil (ZH)","Mit 6'420 Ja zu 856 Nein haben die Einwohnerinnen und Einwohner von Richterswil die Konzernverantwortungs-Initiative angenommen. Das sind 88,2 Prozent. NA","Les habitants de Richterswil approuvent l'initiative ""pour des multinationales responsables"" avec 88,2 pourcent de oui. Richterswil a approuvé l'initiative, contrairement à son canton."
139,47.5183996980562,"Rüschlikon ZH","Rüschlikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Rüschlikon hat das Volksbegehren mit 52,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rüschlikon avec 52,5 pourcent de non. Rüschlikon a rejeté l'initiative, tout comme son canton."
141,49.5318769505127,"Thalwil ZH","Thalwil (ZH)","Nein zur Konzernverantwortungs-Initiative: Thalwil hat das Volksbegehren mit 50,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Thalwil avec 50,5 pourcent de non. Thalwil a rejeté l'initiative, tout comme son canton."
151,53.7059214903526,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'036 Ja zu 3'479 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Erlenbach (ZH) avec 53,7 pourcent de oui. Erlenbach (ZH) a approuvé l'initiative, contrairement à son canton."
152,9.23647146034099,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg hat die Konzernverantwortungs-Initiative mit 90,8 Prozent Nein verworfen. NA","Les habitants de Herrliberg rejettent l'initiative ""pour des multinationales responsables"" avec 90,8 pourcent de non. Herrliberg a rejeté l'initiative, tout comme son canton."
153,53.5686415751246,"Hombrechtikon ZH","Hombrechtikon (ZH)","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Hombrechtikon, les habitants disent oui à 53,6 pourcent à l'initiative ""pour des multinationales responsables"". Hombrechtikon a approuvé l'initiative, contrairement à son canton."
154,32.0232528750158,"Küsnacht ZH","Küsnacht (ZH)","Mit 5'379 Nein zu 2'534 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 68 Prozent. NA","A Küsnacht (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 68 pourcent de non. Küsnacht (ZH) a rejeté l'initiative, tout comme son canton."
155,32.5927622537792,"Männedorf ZH","Männedorf (ZH)","Nein zur Konzernverantwortungs-Initiative: Männedorf hat das Volksbegehren mit 67,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Männedorf avec 67,4 pourcent de non. Männedorf a rejeté l'initiative, tout comme son canton."
156,65.4636591478697,"Meilen ZH","Meilen (ZH)","Ja zur Konzernverantwortungs-Initiative: Meilen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 65,5 Prozent der Stimmen angenommen. NA","Les électeurs de Meilen valident l'initiative ""pour des multinationales responsables"" avec 65,5 pourcent de oui. Meilen a approuvé l'initiative, contrairement à son canton."
157,62.524557956778,"Oetwil am See ZH","Oetwil am See (ZH)","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 62,5 pourcent à l'initiative ""pour des multinationales responsables"" à Oetwil am See. Oetwil am See a approuvé l'initiative, contrairement à son canton."
158,9.55139125496877,"Stäfa ZH","Stäfa (ZH)","Die Konzernverantwortungs-Initiative ist in Stäfa mit 90,4 Prozent abgelehnt worden. NA","C'est non à 90,4 pourcent à l'initiative ""pour des multinationales responsables"" à Stäfa. Stäfa a rejeté l'initiative, tout comme son canton."
159,81.6331626919715,"Uetikon am See ZH","Uetikon am See (ZH)","Ja zur Konzernverantwortungs-Initiative: Uetikon am See hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 81,6 Prozent der Stimmen angenommen. NA","Les électeurs d'Uetikon am See valident l'initiative ""pour des multinationales responsables"" avec 81,6 pourcent de oui. Uetikon am See a approuvé l'initiative, contrairement à son canton."
160,33.8099243061396,"Zumikon ZH","Zumikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Zumikon hat das Volksbegehren mit 66,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Zumikon avec 66,2 pourcent de non. Zumikon a rejeté l'initiative, tout comme son canton."
161,75.8332584673435,"Zollikon ZH","Zollikon (ZH)","75,8 Prozent der Stimmbürgerinnen und Stimmbürger in Zollikon haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 75,8 pourcent à l'initiative ""pour des multinationales responsables"" à Zollikon. Zollikon a approuvé l'initiative, contrairement à son canton."
172,19.6763973749717,"Fehraltorf ZH","Fehraltorf (ZH)","Die Konzernverantwortungs-Initiative ist in Fehraltorf mit 80,3 Prozent abgelehnt worden. NA","C'est non à 80,3 pourcent à l'initiative ""pour des multinationales responsables"" à Fehraltorf. Fehraltorf a rejeté l'initiative, tout comme son canton."
173,50.4979253112033,"Hittnau ZH","Hittnau (ZH)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Hittnau, les habitants disent oui à 50,5 pourcent à l'initiative ""pour des multinationales responsables"". Hittnau a approuvé l'initiative, contrairement à son canton."
176,16.7154471544715,"Lindau ZH","Lindau (ZH)","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Lindau s'opposent à l'initiative ""pour des multinationales responsables"" avec 83,3 pourcent de non. Lindau a rejeté l'initiative, tout comme son canton."
177,52.5026274303731,"Pfäffikon ZH","Pfäffikon (ZH)","52,5 Prozent der Stimmbürgerinnen und Stimmbürger in Pfäffikon haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 52,5 pourcent à l'initiative ""pour des multinationales responsables"" à Pfäffikon. Pfäffikon a approuvé l'initiative, contrairement à son canton."
178,57.9195474544312,"Russikon ZH","Russikon (ZH)","Mit 5'529 Ja zu 4'017 Nein haben die Einwohnerinnen und Einwohner von Russikon die Konzernverantwortungs-Initiative angenommen. Das sind 57,9 Prozent. NA","Les habitants de Russikon approuvent l'initiative ""pour des multinationales responsables"" avec 57,9 pourcent de oui. Russikon a approuvé l'initiative, contrairement à son canton."
180,52.4698340874811,"Weisslingen ZH","Weisslingen (ZH)","52,5 Prozent der Stimmbürgerinnen und Stimmbürger in Weisslingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 52,5 pourcent à l'initiative ""pour des multinationales responsables"" à Weisslingen. Weisslingen a approuvé l'initiative, contrairement à son canton."
181,51.2404321155203,"Wila ZH","Wila (ZH)","51,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wila haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 51,2 pourcent à l'initiative ""pour des multinationales responsables"" à Wila. Wila a approuvé l'initiative, contrairement à son canton."
182,1.73071681657127,"Wildberg ZH","Wildberg (ZH)","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Wildberg s'opposent à l'initiative ""pour des multinationales responsables"" avec 98,3 pourcent de non. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Wildberg."
191,61.5186283356968,"Dübendorf ZH","Dübendorf (ZH)","Mit 9'544 Ja zu 5'970 Nein haben die Einwohnerinnen und Einwohner von Dübendorf die Konzernverantwortungs-Initiative angenommen. Das sind 61,5 Prozent. NA","Les habitants de Dübendorf approuvent l'initiative ""pour des multinationales responsables"" avec 61,5 pourcent de oui. Dübendorf a approuvé l'initiative, contrairement à son canton."
192,28.7059226292366,"Egg ZH","Egg (ZH)","71,3 Prozent Stimmbürgerinnen und Stimmbürger von Egg haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Egg, les habitants disent non à 71,3 pourcent à l'initiative ""pour des multinationales responsables"". Egg a rejeté l'initiative, tout comme son canton."
193,70.5039297272307,"Fällanden ZH","Fällanden (ZH)","Die Konzernverantwortungs-Initiative ist in Fällanden mit 70,5 Prozent der Stimmen angenommen worden. NA","A Fällanden, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 70,5 pourcent de oui. Fällanden a approuvé l'initiative, contrairement à son canton."
194,60.5620360551432,"Greifensee ZH","Greifensee (ZH)","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Greifensee, les habitants disent oui à 60,6 pourcent à l'initiative ""pour des multinationales responsables"". Greifensee a approuvé l'initiative, contrairement à son canton."
195,39.0866949403294,"Maur ZH","Maur (ZH)","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Maur s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,9 pourcent de non. Maur a rejeté l'initiative, tout comme son canton."
196,14.3312101910828,"Mönchaltorf ZH","Mönchaltorf (ZH)","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Mönchaltorf s'opposent à l'initiative ""pour des multinationales responsables"" avec 85,7 pourcent de non. Mönchaltorf a rejeté l'initiative, tout comme son canton."
197,73.6413657948293,"Schwerzenbach ZH","Schwerzenbach (ZH)","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Schwerzenbach, les habitants disent oui à 73,6 pourcent à l'initiative ""pour des multinationales responsables"". Schwerzenbach a approuvé l'initiative, contrairement à son canton."
198,89.1824348446983,"Uster ZH","Uster (ZH)","Mit 9'992 Ja zu 1'212 Nein haben die Einwohnerinnen und Einwohner von Uster die Konzernverantwortungs-Initiative angenommen. Das sind 89,2 Prozent. NA","Les habitants d'Uster approuvent l'initiative ""pour des multinationales responsables"" avec 89,2 pourcent de oui. Uster a approuvé l'initiative, contrairement à son canton."
