"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
137,33.8658849395383,"Oberrieden ZH","Oberrieden (ZH)","66,1 Prozent Stimmbürgerinnen und Stimmbürger von Oberrieden haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Oberrieden, les habitants disent non à 66,1 pourcent à l'initiative ""pour des multinationales responsables""."
138,63.0543633762518,"Richterswil ZH","Richterswil (ZH)","Mit 5'289 Ja zu 3'099 Nein haben die Einwohnerinnen und Einwohner von Richterswil die Konzernverantwortungs-Initiative angenommen. Das sind 63,1 Prozent.","Les habitants de Richterswil approuvent l'initiative ""pour des multinationales responsables"" avec 63,1 pourcent de oui."
139,51.1085987061114,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'137 Ja zu 7'784 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent.","L’initiative ""pour des multinationales responsables"" passe la rampe à Rüschlikon avec 51,1 pourcent de oui."
141,36.6310160427808,"Thalwil ZH","Thalwil (ZH)","Nein zur Konzernverantwortungs-Initiative: Thalwil hat das Volksbegehren mit 63,4 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Thalwil avec 63,4 pourcent de non."
151,45.223889970483,"Erlenbach ZH","Erlenbach (ZH)","Nein zur Konzernverantwortungs-Initiative: Erlenbach ZH hat das Volksbegehren mit 54,8 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Erlenbach (ZH) avec 54,8 pourcent de non."
152,26.5705128205128,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg hat die Konzernverantwortungs-Initiative mit 73,4 Prozent Nein verworfen.","Les habitants de Herrliberg rejettent l'initiative ""pour des multinationales responsables"" avec 73,4 pourcent de non."
153,57.7146171693735,"Hombrechtikon ZH","Hombrechtikon (ZH)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben der  Konzernverantwortungs-Initiative zugestimmt.","A Hombrechtikon, les habitants disent oui à 57,7 pourcent à l'initiative ""pour des multinationales responsables""."
154,34.7711989503034,"Küsnacht ZH","Küsnacht (ZH)","Mit 7'954 Nein zu 4'240 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 65,2 Prozent.","A Küsnacht (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 65,2 pourcent de non."
155,45.492275766659,"Männedorf ZH","Männedorf (ZH)","Nein zur Konzernverantwortungs-Initiative: Männedorf hat das Volksbegehren mit 54,5 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Männedorf avec 54,5 pourcent de non."
156,69.4011110265581,"Meilen ZH","Meilen (ZH)","Ja zur Konzernverantwortungs-Initiative: Meilen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 69,4 Prozent der Stimmen angenommen.","Les électeurs de Meilen valident l'initiative ""pour des multinationales responsables"" avec 69,4 pourcent de oui."
157,48.3932524234791,"Oetwil am See ZH","Oetwil am See (ZH)","Die Konzernverantwortungs-Initiative ist in Oetwil am See mit 51,6 Prozent abgelehnt worden.","C'est non à 51,6 pourcent à l'initiative ""pour des multinationales responsables"" à Oetwil am See."
158,59.8447424135498,"Stäfa ZH","Stäfa (ZH)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger in Stäfa haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 59,8 pourcent à l'initiative ""pour des multinationales responsables"" à Stäfa."
159,96.6157205240175,"Uetikon am See ZH","Uetikon am See (ZH)","Ja zur Konzernverantwortungs-Initiative: Uetikon am See hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 96,6 Prozent der Stimmen angenommen.","Les électeurs d'Uetikon am See valident l'initiative ""pour des multinationales responsables"" avec 96,6 pourcent de oui."
160,8.85219813009747,"Zumikon ZH","Zumikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Zumikon hat das Volksbegehren mit 91,1 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Zumikon avec 91,1 pourcent de non."
161,56.2021004825433,"Zollikon ZH","Zollikon (ZH)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Zollikon haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 56,2 pourcent à l'initiative ""pour des multinationales responsables"" à Zollikon."
172,27.577174929841,"Fehraltorf ZH","Fehraltorf (ZH)","Die Konzernverantwortungs-Initiative ist in Fehraltorf mit 72,4 Prozent abgelehnt worden.","C'est non à 72,4 pourcent à l'initiative ""pour des multinationales responsables"" à Fehraltorf."
173,8.98094626418326,"Hittnau ZH","Hittnau (ZH)","91 Prozent Stimmbürgerinnen und Stimmbürger von Hittnau haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Hittnau, les habitants disent non à 91 pourcent à l'initiative ""pour des multinationales responsables""."
176,87.8337810080581,"Lindau ZH","Lindau (ZH)","Mit 5'559 Ja zu 770 Nein haben die Einwohnerinnen und Einwohner von Lindau die Konzernverantwortungs-Initiative angenommen. Das sind 87,8 Prozent.","Les habitants de Lindau approuvent l'initiative ""pour des multinationales responsables"" avec 87,8 pourcent de oui."
177,54.4233612617053,"Pfäffikon ZH","Pfäffikon (ZH)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Pfäffikon haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 54,4 pourcent à l'initiative ""pour des multinationales responsables"" à Pfäffikon."
178,19.572073991987,"Russikon ZH","Russikon (ZH)","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Russikon s'opposent à l'initiative ""pour des multinationales responsables"" avec 80,4 pourcent de non."
180,13.4464584136779,"Weisslingen ZH","Weisslingen (ZH)","Die Konzernverantwortungs-Initiative ist in Weisslingen mit 86,6 Prozent abgelehnt worden.","C'est non à 86,6 pourcent à l'initiative ""pour des multinationales responsables"" à Weisslingen."
181,85.5215360664245,"Wila ZH","Wila (ZH)","85,5 Prozent der Stimmbürgerinnen und Stimmbürger in Wila haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 85,5 pourcent à l'initiative ""pour des multinationales responsables"" à Wila."
182,22.9473276529822,"Wildberg ZH","Wildberg (ZH)","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Wildberg s'opposent à l'initiative ""pour des multinationales responsables"" avec 77,1 pourcent de non."
191,32.1366194449835,"Dübendorf ZH","Dübendorf (ZH)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Dübendorf s'opposent à l'initiative ""pour des multinationales responsables"" avec 67,9 pourcent de non."
192,60.7195399224288,"Egg ZH","Egg (ZH)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben der  Konzernverantwortungs-Initiative zugestimmt.","A Egg, les habitants disent oui à 60,7 pourcent à l'initiative ""pour des multinationales responsables""."
193,32.3286573146293,"Fällanden ZH","Fällanden (ZH)","Mit 8'442 Nein zu 4'033 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Konzernverantwortungs-Initiative abgelehnt. Das sind 67,7 Prozent.","A Fällanden, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 67,7 pourcent de non."
194,40.6441717791411,"Greifensee ZH","Greifensee (ZH)","59,4 Prozent Stimmbürgerinnen und Stimmbürger von Greifensee haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Greifensee, les habitants disent non à 59,4 pourcent à l'initiative ""pour des multinationales responsables""."
195,35.3399284361187,"Maur ZH","Maur (ZH)","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Maur s'opposent à l'initiative ""pour des multinationales responsables"" avec 64,7 pourcent de non."
196,21.4072561645987,"Mönchaltorf ZH","Mönchaltorf (ZH)","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Mönchaltorf s'opposent à l'initiative ""pour des multinationales responsables"" avec 78,6 pourcent de non."
197,87.0302877969084,"Schwerzenbach ZH","Schwerzenbach (ZH)","87 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben der  Konzernverantwortungs-Initiative zugestimmt.","A Schwerzenbach, les habitants disent oui à 87 pourcent à l'initiative ""pour des multinationales responsables""."
198,64.9453448925744,"Uster ZH","Uster (ZH)","Mit 3'446 Ja zu 1'860 Nein haben die Einwohnerinnen und Einwohner von Uster die Konzernverantwortungs-Initiative angenommen. Das sind 64,9 Prozent.","Les habitants d'Uster approuvent l'initiative ""pour des multinationales responsables"" avec 64,9 pourcent de oui."
199,72.3839436188142,"Volketswil ZH","Volketswil (ZH)","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben der  Konzernverantwortungs-Initiative zugestimmt.","A Volketswil, les habitants disent oui à 72,4 pourcent à l'initiative ""pour des multinationales responsables""."
200,35.2042603881998,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Nein zur Konzernverantwortungs-Initiative: Wangen-Brüttisellen hat das Volksbegehren mit 64,8 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Wangen-Brüttisellen avec 64,8 pourcent de non."
211,83.1908135841681,"Altikon ZH","Altikon (ZH)","Die Konzernverantwortungs-Initiative ist in Altikon mit 83,2 Prozent der Stimmen angenommen worden.","A Altikon, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 83,2 pourcent de oui."
213,6.74573758339511,"Brütten ZH","Brütten (ZH)","Mit 2'516 Nein zu 182 Ja haben die Stimmbürgerinnen und Stimmbürger von Brütten die Konzernverantwortungs-Initiative abgelehnt. Das sind 93,3 Prozent.","A Brütten, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 93,3 pourcent de non."
214,8.30324909747292,"Dägerlen ZH","Dägerlen (ZH)","91,7 Prozent Stimmbürgerinnen und Stimmbürger von Dägerlen haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Dägerlen, les habitants disent non à 91,7 pourcent à l'initiative ""pour des multinationales responsables""."
215,27.6608230030074,"Dättlikon ZH","Dättlikon (ZH)","In Dättlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 72,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Dättlikon avec 72,3 pourcent de non."
216,65.5484818805093,"Dinhard ZH","Dinhard (ZH)","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben der  Konzernverantwortungs-Initiative zugestimmt.","A Dinhard, les habitants disent oui à 65,5 pourcent à l'initiative ""pour des multinationales responsables""."
218,38.1310418904404,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","61,9 Prozent Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Ellikon an der Thur, les habitants disent non à 61,9 pourcent à l'initiative ""pour des multinationales responsables""."
219,9.48739148408433,"Elsau ZH","Elsau (ZH)","Elsau hat die Konzernverantwortungs-Initiative mit 90,5 Prozent Nein verworfen.","Les habitants d'Elsau rejettent l'initiative ""pour des multinationales responsables"" avec 90,5 pourcent de non."
220,65.2872777017784,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch hat sich mit 65,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Hagenbuch acceptent l'initiative ""pour des multinationales responsables"" avec 65,3 pourcent de oui."
221,45.7909403149504,"Hettlingen ZH","Hettlingen (ZH)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Hettlingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 54,2 pourcent de non."
223,80.7063100493378,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach hat sich mit 80,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Neftenbach acceptent l'initiative ""pour des multinationales responsables"" avec 80,7 pourcent de oui."
224,46.8251579897683,"Pfungen ZH","Pfungen (ZH)","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Pfungen s'opposent à l'initiative ""pour des multinationales responsables"" avec 53,2 pourcent de non."
225,70.9646609360076,"Rickenbach ZH","Rickenbach (ZH)","71 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach ZH haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 71 pourcent à l'initiative ""pour des multinationales responsables"" à Rickenbach (ZH)."
226,41.6324133881386,"Schlatt ZH","Schlatt (ZH)","In Schlatt ZH hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Schlatt (ZH) avec 58,4 pourcent de non."
227,47.870685184118,"Seuzach ZH","Seuzach (ZH)","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Seuzach haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Seuzach, les habitants disent non à 52,1 pourcent à l'initiative ""pour des multinationales responsables""."
228,31.5308933490752,"Turbenthal ZH","Turbenthal (ZH)","Mit 8'699 Nein zu 4'006 Ja haben die Stimmbürgerinnen und Stimmbürger von Turbenthal die Konzernverantwortungs-Initiative abgelehnt. Das sind 68,5 Prozent.","A Turbenthal, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 68,5 pourcent de non."
230,94.3897996357013,"Winterthur ZH","Winterthour (ZH)","94,4 Prozent der Stimmbürgerinnen und Stimmbürger in Winterthur haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 94,4 pourcent à l'initiative ""pour des multinationales responsables"" à Winterthour."
231,40.4048716260698,"Zell ZH","Zell (ZH)","In Zell ZH hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 59,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Zell (ZH) avec 59,6 pourcent de non."
241,23.0738942118388,"Aesch ZH","Aesch (ZH)","In Aesch ZH hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 76,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Aesch (ZH) avec 76,9 pourcent de non."
242,65.5636077883524,"Birmensdorf ZH","Birmensdorf (ZH)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger in Birmensdorf ZH haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 65,6 pourcent à l'initiative ""pour des multinationales responsables"" à Birmensdorf (ZH)."
243,10.4358256697321,"Dietikon ZH","Dietikon (ZH)","Mit 8'960 Nein zu 1'044 Ja haben die Stimmbürgerinnen und Stimmbürger von Dietikon die Konzernverantwortungs-Initiative abgelehnt. Das sind 89,6 Prozent.","A Dietikon, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 89,6 pourcent de non."
244,44.2420382165605,"Geroldswil ZH","Geroldswil (ZH)","Mit 8'754 Nein zu 6'946 Ja haben die Stimmbürgerinnen und Stimmbürger von Geroldswil die Konzernverantwortungs-Initiative abgelehnt. Das sind 55,8 Prozent.","A Geroldswil, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 55,8 pourcent de non."
245,8.27600369647808,"Oberengstringen ZH","Oberengstringen (ZH)","91,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants d'Oberengstringen s'opposent à l'initiative ""pour des multinationales responsables"" avec 91,7 pourcent de non."
246,30.4995701595186,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","In Oetwil an der Limmat hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 69,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Oetwil an der Limmat avec 69,5 pourcent de non."
