"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
111,89.7998460354119,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'999 Ja zu 795 Nein. Das entspricht einem Ja-Stimmen-Anteil von 89,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bäretswil avec 89,8 pourcent de oui. Bäretswil a approuvé l'initiative, contrairement à son canton."
112,66.5732822176349,"Bubikon ZH","Bubikon (ZH)","Bubikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'515 Ja zu 2'267 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bubikon avec 66,6 pourcent de oui. Bubikon a approuvé l'initiative, contrairement à son canton."
113,35.0668007470191,"Dürnten ZH","Dürnten (ZH)","Die Konzernverantwortungs-Initiative ist in Dürnten mit 64,9 Prozent abgelehnt worden. NA","C'est non à 64,9 pourcent à l'initiative ""pour des multinationales responsables"" à Dürnten. Dürnten a rejeté l'initiative, tout comme son canton."
114,43.1775195893002,"Fischenthal ZH","Fischenthal (ZH)","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Fischenthal s'opposent à l'initiative ""pour des multinationales responsables"" avec 56,8 pourcent de non. Fischenthal a rejeté l'initiative, tout comme son canton."
115,86.8745188606621,"Gossau ZH","Gossau (ZH)","Ja zur Konzernverantwortungs-Initiative: Gossau ZH hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 86,9 Prozent der Stimmen angenommen. NA","Les électeurs de Gossau (ZH) valident l'initiative ""pour des multinationales responsables"" avec 86,9 pourcent de oui. Gossau (ZH) a approuvé l'initiative, contrairement à son canton."
116,76.6061980347695,"Grüningen ZH","Grüningen (ZH)","Ja zur Konzernverantwortungs-Initiative: Grüningen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 76,6 Prozent der Stimmen angenommen. NA","Les électeurs de Grüningen valident l'initiative ""pour des multinationales responsables"" avec 76,6 pourcent de oui. Grüningen a approuvé l'initiative, contrairement à son canton."
117,35.5297273133661,"Hinwil ZH","Hinwil (ZH)","64,5 Prozent Stimmbürgerinnen und Stimmbürger von Hinwil haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hinwil, les habitants disent non à 64,5 pourcent à l'initiative ""pour des multinationales responsables"". Hinwil a rejeté l'initiative, tout comme son canton."
118,51.6057585825028,"Rüti ZH","Rüti (ZH)","Die Konzernverantwortungs-Initiative ist in Rüti ZH mit 51,6 Prozent der Stimmen angenommen worden. NA","A Rüti (ZH), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 51,6 pourcent de oui. Rüti (ZH) a approuvé l'initiative, contrairement à son canton."
119,53.0075187969925,"Seegräben ZH","Seegräben (ZH)","Ja zur Konzernverantwortungs-Initiative: Seegräben hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 53 Prozent der Stimmen angenommen. NA","Les électeurs de Seegräben valident l'initiative ""pour des multinationales responsables"" avec 53 pourcent de oui. Seegräben a approuvé l'initiative, contrairement à son canton."
120,49.2681701111879,"Wald ZH","Wald (ZH)","Die Konzernverantwortungs-Initiative ist in Wald ZH mit 50,7 Prozent abgelehnt worden. NA","C'est non à 50,7 pourcent à l'initiative ""pour des multinationales responsables"" à Wald (ZH). Wald (ZH) a rejeté l'initiative, tout comme son canton."
121,53.6340598073999,"Wetzikon ZH","Wetzikon (ZH)","Die Konzernverantwortungs-Initiative ist in Wetzikon ZH mit 53,6 Prozent der Stimmen angenommen worden. NA","A Wetzikon (ZH), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de oui. Wetzikon (ZH) a approuvé l'initiative, contrairement à son canton."
131,85.1071181755356,"Adliswil ZH","Adliswil (ZH)","Mit 9'852 Ja zu 1'724 Nein haben die Einwohnerinnen und Einwohner von Adliswil die Konzernverantwortungs-Initiative angenommen. Das sind 85,1 Prozent. NA","Les habitants d'Adliswil approuvent l'initiative ""pour des multinationales responsables"" avec 85,1 pourcent de oui. Adliswil a approuvé l'initiative, contrairement à son canton."
135,38.080981962428,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH hat die Konzernverantwortungs-Initiative mit 61,9 Prozent Nein verworfen. NA","Les habitants de Kilchberg (ZH) rejettent l'initiative ""pour des multinationales responsables"" avec 61,9 pourcent de non. Kilchberg (ZH) a rejeté l'initiative, tout comme son canton."
136,56.5769658875139,"Langnau am Albis ZH","Langnau am Albis (ZH)","Die Konzernverantwortungs-Initiative ist in Langnau am Albis mit 56,6 Prozent der Stimmen angenommen worden. NA","A Langnau am Albis, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 56,6 pourcent de oui. Langnau am Albis a approuvé l'initiative, contrairement à son canton."
137,88.3860943872597,"Oberrieden ZH","Oberrieden (ZH)","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Oberrieden, les habitants disent oui à 88,4 pourcent à l'initiative ""pour des multinationales responsables"". Oberrieden a approuvé l'initiative, contrairement à son canton."
138,34.381047714381,"Richterswil ZH","Richterswil (ZH)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Richterswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 65,6 pourcent de non. Richterswil a rejeté l'initiative, tout comme son canton."
139,55.5287437899219,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'824 Ja zu 6'266 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Rüschlikon avec 55,5 pourcent de oui. Rüschlikon a approuvé l'initiative, contrairement à son canton."
141,30.5898060158643,"Thalwil ZH","Thalwil (ZH)","Nein zur Konzernverantwortungs-Initiative: Thalwil hat das Volksbegehren mit 69,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Thalwil avec 69,4 pourcent de non. Thalwil a rejeté l'initiative, tout comme son canton."
151,64.6687697160883,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'380 Ja zu 4'032 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Erlenbach (ZH) avec 64,7 pourcent de oui. Erlenbach (ZH) a approuvé l'initiative, contrairement à son canton."
152,93.9805358644719,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg hat sich mit 94 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Herrliberg acceptent l'initiative ""pour des multinationales responsables"" avec 94 pourcent de oui. Herrliberg a approuvé l'initiative, contrairement à son canton."
153,54.0214797136038,"Hombrechtikon ZH","Hombrechtikon (ZH)","54 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Hombrechtikon, les habitants disent oui à 54 pourcent à l'initiative ""pour des multinationales responsables"". Hombrechtikon a approuvé l'initiative, contrairement à son canton."
154,17.4170729375777,"Küsnacht ZH","Küsnacht (ZH)","Mit 8'639 Nein zu 1'822 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 82,6 Prozent. NA","A Küsnacht (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 82,6 pourcent de non. Küsnacht (ZH) a rejeté l'initiative, tout comme son canton."
155,42.6498422712934,"Männedorf ZH","Männedorf (ZH)","Nein zur Konzernverantwortungs-Initiative: Männedorf hat das Volksbegehren mit 57,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Männedorf avec 57,4 pourcent de non. Männedorf a rejeté l'initiative, tout comme son canton."
156,35.3288308963347,"Meilen ZH","Meilen (ZH)","In Meilen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 64,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Meilen avec 64,7 pourcent de non. Meilen a rejeté l'initiative, tout comme son canton."
157,67.1613394216134,"Oetwil am See ZH","Oetwil am See (ZH)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 67,2 pourcent à l'initiative ""pour des multinationales responsables"" à Oetwil am See. Oetwil am See a approuvé l'initiative, contrairement à son canton."
158,57.9561647553776,"Stäfa ZH","Stäfa (ZH)","58 Prozent der Stimmbürgerinnen und Stimmbürger in Stäfa haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 58 pourcent à l'initiative ""pour des multinationales responsables"" à Stäfa. Stäfa a approuvé l'initiative, contrairement à son canton."
159,10.5551286976565,"Uetikon am See ZH","Uetikon am See (ZH)","In Uetikon am See hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 89,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Uetikon am See avec 89,4 pourcent de non. Uetikon am See a rejeté l'initiative, tout comme son canton."
160,88.9374487844851,"Zumikon ZH","Zumikon (ZH)","Zumikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'768 Ja zu 1'215 Nein. Das entspricht einem Ja-Stimmen-Anteil von 88,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Zumikon avec 88,9 pourcent de oui. Zumikon a approuvé l'initiative, contrairement à son canton."
161,60.8480565371025,"Zollikon ZH","Zollikon (ZH)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger in Zollikon haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 60,8 pourcent à l'initiative ""pour des multinationales responsables"" à Zollikon. Zollikon a approuvé l'initiative, contrairement à son canton."
172,80.2170450019912,"Fehraltorf ZH","Fehraltorf (ZH)","80,2 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 80,2 pourcent à l'initiative ""pour des multinationales responsables"" à Fehraltorf. Fehraltorf a approuvé l'initiative, contrairement à son canton."
173,56.5230675221509,"Hittnau ZH","Hittnau (ZH)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Hittnau, les habitants disent oui à 56,5 pourcent à l'initiative ""pour des multinationales responsables"". Hittnau a approuvé l'initiative, contrairement à son canton."
176,25.8812101026922,"Lindau ZH","Lindau (ZH)","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Lindau s'opposent à l'initiative ""pour des multinationales responsables"" avec 74,1 pourcent de non. Lindau a rejeté l'initiative, tout comme son canton."
177,45.276008492569,"Pfäffikon ZH","Pfäffikon (ZH)","Die Konzernverantwortungs-Initiative ist in Pfäffikon mit 54,7 Prozent abgelehnt worden. NA","C'est non à 54,7 pourcent à l'initiative ""pour des multinationales responsables"" à Pfäffikon. Pfäffikon a rejeté l'initiative, tout comme son canton."
178,39.2087454450807,"Russikon ZH","Russikon (ZH)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Russikon s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,8 pourcent de non. Russikon a rejeté l'initiative, tout comme son canton."
180,60.9626426596725,"Weisslingen ZH","Weisslingen (ZH)","61 Prozent der Stimmbürgerinnen und Stimmbürger in Weisslingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 61 pourcent à l'initiative ""pour des multinationales responsables"" à Weisslingen. Weisslingen a approuvé l'initiative, contrairement à son canton."
181,64.4793152639087,"Wila ZH","Wila (ZH)","64,5 Prozent der Stimmbürgerinnen und Stimmbürger in Wila haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 64,5 pourcent à l'initiative ""pour des multinationales responsables"" à Wila. Wila a approuvé l'initiative, contrairement à son canton."
182,47.2695346795435,"Wildberg ZH","Wildberg (ZH)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Wildberg s'opposent à l'initiative ""pour des multinationales responsables"" avec 52,7 pourcent de non. Wildberg a rejeté l'initiative, tout comme son canton."
191,61.2283933125531,"Dübendorf ZH","Dübendorf (ZH)","Mit 8'643 Ja zu 5'473 Nein haben die Einwohnerinnen und Einwohner von Dübendorf die Konzernverantwortungs-Initiative angenommen. Das sind 61,2 Prozent. NA","Les habitants de Dübendorf approuvent l'initiative ""pour des multinationales responsables"" avec 61,2 pourcent de oui. Dübendorf a approuvé l'initiative, contrairement à son canton."
192,45.779784647447,"Egg ZH","Egg (ZH)","54,2 Prozent Stimmbürgerinnen und Stimmbürger von Egg haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Egg, les habitants disent non à 54,2 pourcent à l'initiative ""pour des multinationales responsables"". Egg a rejeté l'initiative, tout comme son canton."
193,12.0425029515939,"Fällanden ZH","Fällanden (ZH)","Mit 8'940 Nein zu 1'224 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Konzernverantwortungs-Initiative abgelehnt. Das sind 88 Prozent. NA","A Fällanden, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 88 pourcent de non. Fällanden a rejeté l'initiative, tout comme son canton."
194,63.0214917825537,"Greifensee ZH","Greifensee (ZH)","63 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Greifensee, les habitants disent oui à 63 pourcent à l'initiative ""pour des multinationales responsables"". Greifensee a approuvé l'initiative, contrairement à son canton."
195,77.2498814604078,"Maur ZH","Maur (ZH)","Mit 8'146 Ja zu 2'399 Nein haben die Einwohnerinnen und Einwohner von Maur die Konzernverantwortungs-Initiative angenommen. Das sind 77,2 Prozent. NA","Les habitants de Maur approuvent l'initiative ""pour des multinationales responsables"" avec 77,2 pourcent de oui. Maur a approuvé l'initiative, contrairement à son canton."
196,23.8640973630832,"Mönchaltorf ZH","Mönchaltorf (ZH)","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Mönchaltorf s'opposent à l'initiative ""pour des multinationales responsables"" avec 76,1 pourcent de non. Mönchaltorf a rejeté l'initiative, tout comme son canton."
197,36.0345504515116,"Schwerzenbach ZH","Schwerzenbach (ZH)","64 Prozent Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Schwerzenbach, les habitants disent non à 64 pourcent à l'initiative ""pour des multinationales responsables"". Schwerzenbach a rejeté l'initiative, tout comme son canton."
