"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
111,50.1403180542563,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'896 Ja zu 5'863 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bäretswil avec 50,1 pourcent de oui. Bäretswil a approuvé l'initiative, tout comme son canton."
112,39.5367819610244,"Bubikon ZH","Bubikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Bubikon hat das Volksbegehren mit 60,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bubikon avec 60,5 pourcent de non. Bubikon a rejeté l'initiative, contrairement à son canton."
113,74.1435648782545,"Dürnten ZH","Dürnten (ZH)","74,1 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 74,1 pourcent à l'initiative ""pour des multinationales responsables"" à Dürnten. Dürnten a approuvé l'initiative, tout comme son canton."
114,43.0860459248044,"Fischenthal ZH","Fischenthal (ZH)","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Fischenthal s'opposent à l'initiative ""pour des multinationales responsables"" avec 56,9 pourcent de non. Fischenthal a rejeté l'initiative, contrairement à son canton."
115,29.8255647698027,"Gossau ZH","Gossau (ZH)","In Gossau ZH hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 70,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Gossau (ZH) avec 70,2 pourcent de non. Gossau (ZH) a rejeté l'initiative, contrairement à son canton."
116,41.1747851002865,"Grüningen ZH","Grüningen (ZH)","In Grüningen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Grüningen avec 58,8 pourcent de non. Grüningen a rejeté l'initiative, contrairement à son canton."
117,51.9051345331969,"Hinwil ZH","Hinwil (ZH)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Hinwil, les habitants disent oui à 51,9 pourcent à l'initiative ""pour des multinationales responsables"". Hinwil a approuvé l'initiative, tout comme son canton."
118,19.7781178270849,"Rüti ZH","Rüti (ZH)","Mit 2'097 Nein zu 517 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 80,2 Prozent. NA","A Rüti (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 80,2 pourcent de non. Rüti (ZH) a rejeté l'initiative, contrairement à son canton."
119,50.7657008697508,"Seegräben ZH","Seegräben (ZH)","Ja zur Konzernverantwortungs-Initiative: Seegräben hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 50,8 Prozent der Stimmen angenommen. NA","Les électeurs de Seegräben valident l'initiative ""pour des multinationales responsables"" avec 50,8 pourcent de oui. Seegräben a approuvé l'initiative, tout comme son canton."
120,95.3080975131692,"Wald ZH","Wald (ZH)","95,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 95,3 pourcent à l'initiative ""pour des multinationales responsables"" à Wald (ZH). Wald (ZH) a approuvé l'initiative, tout comme son canton."
121,11.8661257606491,"Wetzikon ZH","Wetzikon (ZH)","Mit 8'690 Nein zu 1'170 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 88,1 Prozent. NA","A Wetzikon (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 88,1 pourcent de non. Wetzikon (ZH) a rejeté l'initiative, contrairement à son canton."
131,34.3143025309005,"Adliswil ZH","Adliswil (ZH)","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Adliswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 65,7 pourcent de non. Adliswil a rejeté l'initiative, contrairement à son canton."
135,22.6609372466353,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH hat die Konzernverantwortungs-Initiative mit 77,3 Prozent Nein verworfen. NA","Les habitants de Kilchberg (ZH) rejettent l'initiative ""pour des multinationales responsables"" avec 77,3 pourcent de non. Kilchberg (ZH) a rejeté l'initiative, contrairement à son canton."
136,63.4317718940937,"Langnau am Albis ZH","Langnau am Albis (ZH)","Die Konzernverantwortungs-Initiative ist in Langnau am Albis mit 63,4 Prozent der Stimmen angenommen worden. NA","A Langnau am Albis, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 63,4 pourcent de oui. Langnau am Albis a approuvé l'initiative, tout comme son canton."
137,78.3560660445083,"Oberrieden ZH","Oberrieden (ZH)","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Oberrieden, les habitants disent oui à 78,4 pourcent à l'initiative ""pour des multinationales responsables"". Oberrieden a approuvé l'initiative, tout comme son canton."
138,7.71775082690187,"Richterswil ZH","Richterswil (ZH)","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Richterswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 92,3 pourcent de non. Richterswil a rejeté l'initiative, contrairement à son canton."
139,41.4345914254306,"Rüschlikon ZH","Rüschlikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Rüschlikon hat das Volksbegehren mit 58,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rüschlikon avec 58,6 pourcent de non. Rüschlikon a rejeté l'initiative, contrairement à son canton."
141,26.687410244136,"Thalwil ZH","Thalwil (ZH)","Nein zur Konzernverantwortungs-Initiative: Thalwil hat das Volksbegehren mit 73,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Thalwil avec 73,3 pourcent de non. Thalwil a rejeté l'initiative, contrairement à son canton."
151,54.7470313467274,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'728 Ja zu 8'041 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Erlenbach (ZH) avec 54,7 pourcent de oui. Erlenbach (ZH) a approuvé l'initiative, tout comme son canton."
152,16.5583662102576,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg hat die Konzernverantwortungs-Initiative mit 83,4 Prozent Nein verworfen. NA","Les habitants de Herrliberg rejettent l'initiative ""pour des multinationales responsables"" avec 83,4 pourcent de non. Herrliberg a rejeté l'initiative, contrairement à son canton."
153,17.2991621488418,"Hombrechtikon ZH","Hombrechtikon (ZH)","82,7 Prozent Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hombrechtikon, les habitants disent non à 82,7 pourcent à l'initiative ""pour des multinationales responsables"". Hombrechtikon a rejeté l'initiative, contrairement à son canton."
154,76.7947917595648,"Küsnacht ZH","Küsnacht (ZH)","Die Konzernverantwortungs-Initiative ist in Küsnacht ZH mit 76,8 Prozent der Stimmen angenommen worden. NA","A Küsnacht (ZH), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 76,8 pourcent de oui. Küsnacht (ZH) a approuvé l'initiative, tout comme son canton."
155,70.2295136299611,"Männedorf ZH","Männedorf (ZH)","Männedorf hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'476 Ja zu 3'593 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Männedorf avec 70,2 pourcent de oui. Männedorf a approuvé l'initiative, tout comme son canton."
156,50.2258726899384,"Meilen ZH","Meilen (ZH)","Ja zur Konzernverantwortungs-Initiative: Meilen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 50,2 Prozent der Stimmen angenommen. NA","Les électeurs de Meilen valident l'initiative ""pour des multinationales responsables"" avec 50,2 pourcent de oui. Meilen a approuvé l'initiative, tout comme son canton."
157,8.44010814623251,"Oetwil am See ZH","Oetwil am See (ZH)","Die Konzernverantwortungs-Initiative ist in Oetwil am See mit 91,6 Prozent abgelehnt worden. NA","C'est non à 91,6 pourcent à l'initiative ""pour des multinationales responsables"" à Oetwil am See. Oetwil am See a rejeté l'initiative, contrairement à son canton."
158,52.3300522916026,"Stäfa ZH","Stäfa (ZH)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Stäfa haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 52,3 pourcent à l'initiative ""pour des multinationales responsables"" à Stäfa. Stäfa a approuvé l'initiative, tout comme son canton."
159,54.7151333602166,"Uetikon am See ZH","Uetikon am See (ZH)","Ja zur Konzernverantwortungs-Initiative: Uetikon am See hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 54,7 Prozent der Stimmen angenommen. NA","Les électeurs d'Uetikon am See valident l'initiative ""pour des multinationales responsables"" avec 54,7 pourcent de oui. Uetikon am See a approuvé l'initiative, tout comme son canton."
160,41.3673139158576,"Zumikon ZH","Zumikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Zumikon hat das Volksbegehren mit 58,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Zumikon avec 58,6 pourcent de non. Zumikon a rejeté l'initiative, contrairement à son canton."
161,2.20306513409962,"Zollikon ZH","Zollikon (ZH)","Die Konzernverantwortungs-Initiative ist in Zollikon mit 97,8 Prozent abgelehnt worden. NA","C'est non à 97,8 pourcent à l'initiative ""pour des multinationales responsables"" à Zollikon. Zollikon a rejeté l'initiative, contrairement à son canton."
172,66.6380789022299,"Fehraltorf ZH","Fehraltorf (ZH)","66,6 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 66,6 pourcent à l'initiative ""pour des multinationales responsables"" à Fehraltorf. Fehraltorf a approuvé l'initiative, tout comme son canton."
173,53.5216819973719,"Hittnau ZH","Hittnau (ZH)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Hittnau, les habitants disent oui à 53,5 pourcent à l'initiative ""pour des multinationales responsables"". Hittnau a approuvé l'initiative, tout comme son canton."
176,19.0693093684599,"Lindau ZH","Lindau (ZH)","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Lindau s'opposent à l'initiative ""pour des multinationales responsables"" avec 80,9 pourcent de non. Lindau a rejeté l'initiative, contrairement à son canton."
177,49.659429544487,"Pfäffikon ZH","Pfäffikon (ZH)","Die Konzernverantwortungs-Initiative ist in Pfäffikon mit 50,3 Prozent abgelehnt worden. NA","C'est non à 50,3 pourcent à l'initiative ""pour des multinationales responsables"" à Pfäffikon. Pfäffikon a rejeté l'initiative, contrairement à son canton."
178,77.9125566515596,"Russikon ZH","Russikon (ZH)","Mit 5'845 Ja zu 1'657 Nein haben die Einwohnerinnen und Einwohner von Russikon die Konzernverantwortungs-Initiative angenommen. Das sind 77,9 Prozent. NA","Les habitants de Russikon approuvent l'initiative ""pour des multinationales responsables"" avec 77,9 pourcent de oui. Russikon a approuvé l'initiative, tout comme son canton."
180,86.4443482026851,"Weisslingen ZH","Weisslingen (ZH)","86,4 Prozent der Stimmbürgerinnen und Stimmbürger in Weisslingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 86,4 pourcent à l'initiative ""pour des multinationales responsables"" à Weisslingen. Weisslingen a approuvé l'initiative, tout comme son canton."
181,69.2863334296446,"Wila ZH","Wila (ZH)","69,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wila haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 69,3 pourcent à l'initiative ""pour des multinationales responsables"" à Wila. Wila a approuvé l'initiative, tout comme son canton."
182,21.9261337073399,"Wildberg ZH","Wildberg (ZH)","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Wildberg s'opposent à l'initiative ""pour des multinationales responsables"" avec 78,1 pourcent de non. Wildberg a rejeté l'initiative, contrairement à son canton."
191,57.5616675860982,"Dübendorf ZH","Dübendorf (ZH)","Mit 7'304 Ja zu 5'385 Nein haben die Einwohnerinnen und Einwohner von Dübendorf die Konzernverantwortungs-Initiative angenommen. Das sind 57,6 Prozent. NA","Les habitants de Dübendorf approuvent l'initiative ""pour des multinationales responsables"" avec 57,6 pourcent de oui. Dübendorf a approuvé l'initiative, tout comme son canton."
192,79.6161825726141,"Egg ZH","Egg (ZH)","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Egg, les habitants disent oui à 79,6 pourcent à l'initiative ""pour des multinationales responsables"". Egg a approuvé l'initiative, tout comme son canton."
193,45.2382431508977,"Fällanden ZH","Fällanden (ZH)","Mit 8'815 Nein zu 7'282 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,8 Prozent. NA","A Fällanden, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,8 pourcent de non. Fällanden a rejeté l'initiative, contrairement à son canton."
194,71.8632422705709,"Greifensee ZH","Greifensee (ZH)","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Greifensee, les habitants disent oui à 71,9 pourcent à l'initiative ""pour des multinationales responsables"". Greifensee a approuvé l'initiative, tout comme son canton."
195,33.1009217679036,"Maur ZH","Maur (ZH)","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Maur s'opposent à l'initiative ""pour des multinationales responsables"" avec 66,9 pourcent de non. Maur a rejeté l'initiative, contrairement à son canton."
196,64.8450516494502,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mit 7'784 Ja zu 4'220 Nein haben die Einwohnerinnen und Einwohner von Mönchaltorf die Konzernverantwortungs-Initiative angenommen. Das sind 64,8 Prozent. NA","Les habitants de Mönchaltorf approuvent l'initiative ""pour des multinationales responsables"" avec 64,8 pourcent de oui. Mönchaltorf a approuvé l'initiative, tout comme son canton."
197,60.428111384732,"Schwerzenbach ZH","Schwerzenbach (ZH)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Schwerzenbach, les habitants disent oui à 60,4 pourcent à l'initiative ""pour des multinationales responsables"". Schwerzenbach a approuvé l'initiative, tout comme son canton."
