"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
95,51.219512195,"Regensberg ZH","Regensberg (ZH)","Ja zur Konzernverantwortungs-Initiative in Regensberg. Die Gemeinde hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 51,2 Prozent der Stimmen angenommen. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les électeurs de Regensberg valident l'initiative ""pour des multinationales responsables"" avec 51,2 pour cent de oui. Regensberg a approuvé l'initiative, contrairement à son canton."
96,42.309767944,"Regensdorf ZH","Regensdorf (ZH)","In Regensdorf hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 57,7 Prozent haben das Volksbegehren abgelehnt. Regensdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Regensdorf avec 57,7 pour cent de non. Regensdorf a rejeté l'initiative, tout comme son canton."
97,50,"Rümlang ZH","Rümlang (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
98,40.384615385,"Schleinikon ZH","Schleinikon (ZH)","Nein zur Konzernverantwortungs-Initiative in Schleinikon. Die Gemeinde hat das Volksbegehren mit 59,6 Prozent Nein-Stimmen verworfen. Schleinikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Schleinikon avec 59,6 pour cent de non. Schleinikon a rejeté l'initiative, tout comme son canton."
99,41.208791209,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf hat die Konzernverantwortungs-Initiative mit 58,8 Prozent Nein verworfen. Schöfflisdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Schöfflisdorf rejettent l'initiative ""pour des multinationales responsables"" avec 58,8 pour cent de non. Schöfflisdorf a rejeté l'initiative, tout comme son canton."
100,37.219730942,"Stadel ZH","Stadel (ZH)","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben die Konzernverantwortungs-Initiative abgelehnt. Stadel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Stadel s'opposent à l'initiative ""pour des multinationales responsables"" avec 62,8 pour cent de non. Stadel a rejeté l'initiative, tout comme son canton."
101,41.767068273,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur hat die Konzernverantwortungs-Initiative mit 58,2 Prozent Nein verworfen. Steinmaur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Steinmaur rejettent l'initiative ""pour des multinationales responsables"" avec 58,2 pour cent de non. Steinmaur a rejeté l'initiative, tout comme son canton."
102,36.768802228,"Weiach ZH","Weiach (ZH)","In Weiach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 63,2 Prozent haben das Volksbegehren abgelehnt. Weiach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Weiach avec 63,2 pour cent de non. Weiach a rejeté l'initiative, tout comme son canton."
111,46.27930683,"Bäretswil ZH","Bäretswil (ZH)","Nein zur Konzernverantwortungs-Initiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 53,7 Prozent Nein-Stimmen verworfen. Bäretswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bäretswil avec 53,7 pour cent de non. Bäretswil a rejeté l'initiative, tout comme son canton."
112,51.251321819,"Bubikon ZH","Bubikon (ZH)","Bubikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 1'454 Ja zu 1'383 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","L’initiative ""pour des multinationales responsables"" passe la rampe à Bubikon avec 51,3 pour cent de oui. Bubikon a approuvé l'initiative, contrairement à son canton."
113,47.013409183,"Dürnten ZH","Dürnten (ZH)","Die Konzernverantwortungs-Initiative ist in Dürnten mit 53 Prozent abgelehnt worden. Dürnten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","C'est non à 53 pour cent à l'initiative ""pour des multinationales responsables"" à Dürnten. Dürnten a rejeté l'initiative, tout comme son canton."
114,41.501976285,"Fischenthal ZH","Fischenthal (ZH)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Konzernverantwortungs-Initiative abgelehnt. Fischenthal hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Fischenthal s'opposent à l'initiative ""pour des multinationales responsables"" avec 58,5 pour cent de non. Fischenthal a rejeté l'initiative, tout comme son canton."
115,47.166619679,"Gossau ZH","Gossau (ZH)","In Gossau ZH hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 52,8 Prozent haben das Volksbegehren abgelehnt. Gossau ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Gossau (ZH) avec 52,8 pour cent de non. Gossau (ZH) a rejeté l'initiative, tout comme son canton."
116,50,"Grüningen ZH","Grüningen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
117,50,"Hinwil ZH","Hinwil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
118,50,"Rüti ZH","Rüti (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
119,54.09556314,"Seegräben ZH","Seegräben (ZH)","Ja zur Konzernverantwortungs-Initiative in Seegräben. Die Gemeinde hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 54,1 Prozent der Stimmen angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les électeurs de Seegräben valident l'initiative ""pour des multinationales responsables"" avec 54,1 pour cent de oui. Seegräben a approuvé l'initiative, contrairement à son canton."
120,53.081081081,"Wald ZH","Wald (ZH)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur  Konzernverantwortungs-Initiative. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 53,1 pour cent à l'initiative ""pour des multinationales responsables"" à Wald (ZH). Wald (ZH) a approuvé l'initiative, contrairement à son canton."
121,52.07628422,"Wetzikon ZH","Wetzikon (ZH)","Die Konzernverantwortungs-Initiative ist in Wetzikon ZH mit 52,1 Prozent der Stimmen angenommen worden. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Wetzikon (ZH), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 52,1 pour cent de oui. Wetzikon (ZH) a approuvé l'initiative, contrairement à son canton."
131,50,"Adliswil ZH","Adliswil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
135,50,"Kilchberg ZH","Kilchberg (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
136,50,"Langnau am Albis ZH","Langnau am Albis (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
137,50,"Oberrieden ZH","Oberrieden (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
138,48.028514146,"Richterswil ZH","Richterswil (ZH)","52 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben die Konzernverantwortungs-Initiative abgelehnt. Richterswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Richterswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 52 pour cent de non. Richterswil a rejeté l'initiative, tout comme son canton."
139,50,"Rüschlikon ZH","Rüschlikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
141,50,"Thalwil ZH","Thalwil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
151,36.930455635,"Erlenbach ZH","Erlenbach (ZH)","Nein zur Konzernverantwortungs-Initiative in Erlenbach ZH. Die Gemeinde hat das Volksbegehren mit 63,1 Prozent Nein-Stimmen verworfen. Erlenbach ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Erlenbach (ZH) avec 63,1 pour cent de non. Erlenbach (ZH) a rejeté l'initiative, tout comme son canton."
152,50,"Herrliberg ZH","Herrliberg (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
153,47.470133521,"Hombrechtikon ZH","Hombrechtikon (ZH)","52,5 Prozent Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben Nein gesagt zur Konzernverantwortungs-Initiative. Hombrechtikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Hombrechtikon, les habitants disent non à 52,5 pour cent à l'initiative ""pour des multinationales responsables"". Hombrechtikon a rejeté l'initiative, tout comme son canton."
154,50,"Küsnacht ZH","Küsnacht (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
155,50,"Männedorf ZH","Männedorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
156,41.642623581,"Meilen ZH","Meilen (ZH)","In Meilen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,4 Prozent haben das Volksbegehren abgelehnt. Meilen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Meilen avec 58,4 pour cent de non. Meilen a rejeté l'initiative, tout comme son canton."
157,45.472061657,"Oetwil am See ZH","Oetwil am See (ZH)","Die Konzernverantwortungs-Initiative ist in Oetwil am See mit 54,5 Prozent abgelehnt worden. Oetwil am See hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","C'est non à 54,5 pour cent à l'initiative ""pour des multinationales responsables"" à Oetwil am See. Oetwil am See a rejeté l'initiative, tout comme son canton."
158,50,"Stäfa ZH","Stäfa (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
159,50,"Uetikon am See ZH","Uetikon am See (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
160,50,"Zumikon ZH","Zumikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
161,50,"Zollikon ZH","Zollikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
172,46.242221158,"Fehraltorf ZH","Fehraltorf (ZH)","Die Konzernverantwortungs-Initiative ist in Fehraltorf mit 53,8 Prozent abgelehnt worden. Fehraltorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","C'est non à 53,8 pour cent à l'initiative ""pour des multinationales responsables"" à Fehraltorf. Fehraltorf a rejeté l'initiative, tout comme son canton."
173,48.3777938,"Hittnau ZH","Hittnau (ZH)","51,6 Prozent Stimmbürgerinnen und Stimmbürger von Hittnau haben Nein gesagt zur Konzernverantwortungs-Initiative. Hittnau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Hittnau, les habitants disent non à 51,6 pour cent à l'initiative ""pour des multinationales responsables"". Hittnau a rejeté l'initiative, tout comme son canton."
176,43.093922652,"Lindau ZH","Lindau (ZH)","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben die Konzernverantwortungs-Initiative abgelehnt. Lindau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Lindau s'opposent à l'initiative ""pour des multinationales responsables"" avec 56,9 pour cent de non. Lindau a rejeté l'initiative, tout comme son canton."
177,50,"Pfäffikon ZH","Pfäffikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
178,40.925925926,"Russikon ZH","Russikon (ZH)","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben die Konzernverantwortungs-Initiative abgelehnt. Russikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Russikon s'opposent à l'initiative ""pour des multinationales responsables"" avec 59,1 pour cent de non. Russikon a rejeté l'initiative, tout comme son canton."
180,41.213063764,"Weisslingen ZH","Weisslingen (ZH)","Die Konzernverantwortungs-Initiative ist in Weisslingen mit 58,8 Prozent abgelehnt worden. Weisslingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","C'est non à 58,8 pour cent à l'initiative ""pour des multinationales responsables"" à Weisslingen. Weisslingen a rejeté l'initiative, tout comme son canton."
181,50,"Wila ZH","Wila (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
182,38.25,"Wildberg ZH","Wildberg (ZH)","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg haben die Konzernverantwortungs-Initiative abgelehnt. Wildberg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Wildberg s'opposent à l'initiative ""pour des multinationales responsables"" avec 61,8 pour cent de non. Wildberg a rejeté l'initiative, tout comme son canton."
191,50,"Dübendorf ZH","Dübendorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
192,50,"Egg ZH","Egg (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
193,49.63592233,"Fällanden ZH","Fällanden (ZH)","Mit 1'245 Nein zu 1'227 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Konzernverantwortungs-Initiative abgelehnt. Das sind 50,4 Prozent. Fällanden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Fällanden, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 50,4 pour cent de non. Fällanden a rejeté l'initiative, tout comme son canton."
194,50,"Greifensee ZH","Greifensee (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
195,50,"Maur ZH","Maur (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
196,50,"Mönchaltorf ZH","Mönchaltorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
197,50,"Schwerzenbach ZH","Schwerzenbach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
198,50,"Uster ZH","Uster (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
