"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
114,63.285024155,"Fischenthal ZH","Fischenthal (ZH)","Mit 655 Ja zu 380 Nein haben die Einwohnerinnen und Einwohner von Fischenthal die Konzernverantwortungs-Initiative angenommen. Das sind 63,3 Prozent. NA","Les habitants de Fischenthal approuvent l'initiative ""pour des multinationales responsables"" avec 63,3 pourcent de oui. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Fischenthal."
115,46.357615894,"Gossau ZH","Gossau (ZH)","In Gossau ZH hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53,6 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Gossau (ZH) avec 53,6 pourcent de non. Gossau (ZH) a rejeté l'initiative, tout comme son canton."
116,46.235884567,"Grüningen ZH","Grüningen (ZH)","In Grüningen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53,8 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Grüningen avec 53,8 pourcent de non. Grüningen a rejeté l'initiative, tout comme son canton."
117,48.459383754,"Hinwil ZH","Hinwil (ZH)","51,5 Prozent Stimmbürgerinnen und Stimmbürger von Hinwil haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hinwil, les habitants disent non à 51,5 pourcent à l'initiative ""pour des multinationales responsables"". Hinwil a rejeté l'initiative, tout comme son canton."
118,42.455482662,"Rüti ZH","Rüti (ZH)","Mit 2'456 Nein zu 1'812 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 57,5 Prozent. NA","A Rüti (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 57,5 pourcent de non. Rüti (ZH) a rejeté l'initiative, tout comme son canton."
119,41.329479769,"Seegräben ZH","Seegräben (ZH)","In Seegräben hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,7 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Seegräben avec 58,7 pourcent de non. Seegräben a rejeté l'initiative, tout comme son canton."
120,46.618018524,"Wald ZH","Wald (ZH)","Die Konzernverantwortungs-Initiative ist in Wald ZH mit 53,4 Prozent abgelehnt worden. NA","C'est non à 53,4 pourcent à l'initiative ""pour des multinationales responsables"" à Wald (ZH). Wald (ZH) a rejeté l'initiative, tout comme son canton."
121,41.140628808,"Wetzikon ZH","Wetzikon (ZH)","Mit 4'830 Nein zu 3'376 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,9 Prozent. NA","A Wetzikon (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,9 pourcent de non. Wetzikon (ZH) a rejeté l'initiative, tout comme son canton."
131,36.616702355,"Adliswil ZH","Adliswil (ZH)","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Adliswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 63,4 pourcent de non. Adliswil a rejeté l'initiative, tout comme son canton."
135,29.399707174,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH hat die Konzernverantwortungs-Initiative mit 70,6 Prozent Nein verworfen. NA","Les habitants de Kilchberg (ZH) rejettent l'initiative ""pour des multinationales responsables"" avec 70,6 pourcent de non. Kilchberg (ZH) a rejeté l'initiative, tout comme son canton."
136,36.284153005,"Langnau am Albis ZH","Langnau am Albis (ZH)","Mit 1'749 Nein zu 996 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Konzernverantwortungs-Initiative abgelehnt. Das sind 63,7 Prozent. NA","A Langnau am Albis, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 63,7 pourcent de non. Langnau am Albis a rejeté l'initiative, tout comme son canton."
137,30.394328755,"Oberrieden ZH","Oberrieden (ZH)","69,6 Prozent Stimmbürgerinnen und Stimmbürger von Oberrieden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Oberrieden, les habitants disent non à 69,6 pourcent à l'initiative ""pour des multinationales responsables"". Oberrieden a rejeté l'initiative, tout comme son canton."
138,37.698559291,"Richterswil ZH","Richterswil (ZH)","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Richterswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 62,3 pourcent de non. Richterswil a rejeté l'initiative, tout comme son canton."
139,31.674811195,"Rüschlikon ZH","Rüschlikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Rüschlikon hat das Volksbegehren mit 68,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rüschlikon avec 68,3 pourcent de non. Rüschlikon a rejeté l'initiative, tout comme son canton."
141,28.749633108,"Thalwil ZH","Thalwil (ZH)","Nein zur Konzernverantwortungs-Initiative: Thalwil hat das Volksbegehren mit 71,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Thalwil avec 71,3 pourcent de non. Thalwil a rejeté l'initiative, tout comme son canton."
151,29.224318658,"Erlenbach ZH","Erlenbach (ZH)","Nein zur Konzernverantwortungs-Initiative: Erlenbach ZH hat das Volksbegehren mit 70,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Erlenbach (ZH) avec 70,8 pourcent de non. Erlenbach (ZH) a rejeté l'initiative, tout comme son canton."
152,35.918648742,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg hat die Konzernverantwortungs-Initiative mit 64,1 Prozent Nein verworfen. NA","Les habitants de Herrliberg rejettent l'initiative ""pour des multinationales responsables"" avec 64,1 pourcent de non. Herrliberg a rejeté l'initiative, tout comme son canton."
153,42.666279407,"Hombrechtikon ZH","Hombrechtikon (ZH)","57,3 Prozent Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hombrechtikon, les habitants disent non à 57,3 pourcent à l'initiative ""pour des multinationales responsables"". Hombrechtikon a rejeté l'initiative, tout comme son canton."
154,34.426229508,"Küsnacht ZH","Küsnacht (ZH)","Mit 3'920 Nein zu 2'058 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 65,6 Prozent. NA","A Küsnacht (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 65,6 pourcent de non. Küsnacht (ZH) a rejeté l'initiative, tout comme son canton."
155,30.832006369,"Männedorf ZH","Männedorf (ZH)","Nein zur Konzernverantwortungs-Initiative: Männedorf hat das Volksbegehren mit 69,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Männedorf avec 69,2 pourcent de non. Männedorf a rejeté l'initiative, tout comme son canton."
156,34.304703476,"Meilen ZH","Meilen (ZH)","In Meilen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 65,7 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Meilen avec 65,7 pourcent de non. Meilen a rejeté l'initiative, tout comme son canton."
157,48.041389505,"Oetwil am See ZH","Oetwil am See (ZH)","Die Konzernverantwortungs-Initiative ist in Oetwil am See mit 52 Prozent abgelehnt worden. NA","C'est non à 52 pourcent à l'initiative ""pour des multinationales responsables"" à Oetwil am See. Oetwil am See a rejeté l'initiative, tout comme son canton."
158,31.932645631,"Stäfa ZH","Stäfa (ZH)","Die Konzernverantwortungs-Initiative ist in Stäfa mit 68,1 Prozent abgelehnt worden. NA","C'est non à 68,1 pourcent à l'initiative ""pour des multinationales responsables"" à Stäfa. Stäfa a rejeté l'initiative, tout comme son canton."
159,34.203002144,"Uetikon am See ZH","Uetikon am See (ZH)","In Uetikon am See hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 65,8 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Uetikon am See avec 65,8 pourcent de non. Uetikon am See a rejeté l'initiative, tout comme son canton."
160,32.402965547,"Zumikon ZH","Zumikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Zumikon hat das Volksbegehren mit 67,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Zumikon avec 67,6 pourcent de non. Zumikon a rejeté l'initiative, tout comme son canton."
161,28.52317508,"Zollikon ZH","Zollikon (ZH)","Die Konzernverantwortungs-Initiative ist in Zollikon mit 71,5 Prozent abgelehnt worden. NA","C'est non à 71,5 pourcent à l'initiative ""pour des multinationales responsables"" à Zollikon. Zollikon a rejeté l'initiative, tout comme son canton."
172,41.411399767,"Fehraltorf ZH","Fehraltorf (ZH)","Die Konzernverantwortungs-Initiative ist in Fehraltorf mit 58,6 Prozent abgelehnt worden. NA","C'est non à 58,6 pourcent à l'initiative ""pour des multinationales responsables"" à Fehraltorf. Fehraltorf a rejeté l'initiative, tout comme son canton."
173,47.327823691,"Hittnau ZH","Hittnau (ZH)","52,7 Prozent Stimmbürgerinnen und Stimmbürger von Hittnau haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hittnau, les habitants disent non à 52,7 pourcent à l'initiative ""pour des multinationales responsables"". Hittnau a rejeté l'initiative, tout comme son canton."
176,45.041868665,"Lindau ZH","Lindau (ZH)","55 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Lindau s'opposent à l'initiative ""pour des multinationales responsables"" avec 55 pourcent de non. Lindau a rejeté l'initiative, tout comme son canton."
177,38.575780655,"Pfäffikon ZH","Pfäffikon (ZH)","Die Konzernverantwortungs-Initiative ist in Pfäffikon mit 61,4 Prozent abgelehnt worden. NA","C'est non à 61,4 pourcent à l'initiative ""pour des multinationales responsables"" à Pfäffikon. Pfäffikon a rejeté l'initiative, tout comme son canton."
178,47.881773399,"Russikon ZH","Russikon (ZH)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Russikon s'opposent à l'initiative ""pour des multinationales responsables"" avec 52,1 pourcent de non. Russikon a rejeté l'initiative, tout comme son canton."
180,46.104314231,"Weisslingen ZH","Weisslingen (ZH)","Die Konzernverantwortungs-Initiative ist in Weisslingen mit 53,9 Prozent abgelehnt worden. NA","C'est non à 53,9 pourcent à l'initiative ""pour des multinationales responsables"" à Weisslingen. Weisslingen a rejeté l'initiative, tout comme son canton."
181,56.242707118,"Wila ZH","Wila (ZH)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wila haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 56,2 pourcent à l'initiative ""pour des multinationales responsables"" à Wila. Wila a approuvé l'initiative, contrairement à son canton."
182,51.778656126,"Wildberg ZH","Wildberg (ZH)","Mit 262 Ja zu 244 Nein haben die Einwohnerinnen und Einwohner von Wildberg die Konzernverantwortungs-Initiative angenommen. Das sind 51,8 Prozent. NA","Les habitants de Wildberg approuvent l'initiative ""pour des multinationales responsables"" avec 51,8 pourcent de oui. Wildberg a approuvé l'initiative, contrairement à son canton."
191,39.017273576,"Dübendorf ZH","Dübendorf (ZH)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Dübendorf s'opposent à l'initiative ""pour des multinationales responsables"" avec 61 pourcent de non. Dübendorf a rejeté l'initiative, tout comme son canton."
192,38.662952646,"Egg ZH","Egg (ZH)","61,3 Prozent Stimmbürgerinnen und Stimmbürger von Egg haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Egg, les habitants disent non à 61,3 pourcent à l'initiative ""pour des multinationales responsables"". Egg a rejeté l'initiative, tout comme son canton."
193,34.644628099,"Fällanden ZH","Fällanden (ZH)","Mit 1'977 Nein zu 1'048 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Konzernverantwortungs-Initiative abgelehnt. Das sind 65,4 Prozent. NA","A Fällanden, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 65,4 pourcent de non. Fällanden a rejeté l'initiative, tout comme son canton."
194,32.96037296,"Greifensee ZH","Greifensee (ZH)","67 Prozent Stimmbürgerinnen und Stimmbürger von Greifensee haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Greifensee, les habitants disent non à 67 pourcent à l'initiative ""pour des multinationales responsables"". Greifensee a rejeté l'initiative, tout comme son canton."
195,35.915039691,"Maur ZH","Maur (ZH)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Maur s'opposent à l'initiative ""pour des multinationales responsables"" avec 64,1 pourcent de non. Maur a rejeté l'initiative, tout comme son canton."
196,42.239805234,"Mönchaltorf ZH","Mönchaltorf (ZH)","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Mönchaltorf s'opposent à l'initiative ""pour des multinationales responsables"" avec 57,8 pourcent de non. Mönchaltorf a rejeté l'initiative, tout comme son canton."
197,34.572072072,"Schwerzenbach ZH","Schwerzenbach (ZH)","65,4 Prozent Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Schwerzenbach, les habitants disent non à 65,4 pourcent à l'initiative ""pour des multinationales responsables"". Schwerzenbach a rejeté l'initiative, tout comme son canton."
198,31.461577831,"Uster ZH","Uster (ZH)","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uster haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Uster s'opposent à l'initiative ""pour des multinationales responsables"" avec 68,5 pourcent de non. Uster a rejeté l'initiative, tout comme son canton."
199,45.537459283,"Volketswil ZH","Volketswil (ZH)","54,5 Prozent Stimmbürgerinnen und Stimmbürger von Volketswil haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Volketswil, les habitants disent non à 54,5 pourcent à l'initiative ""pour des multinationales responsables"". Volketswil a rejeté l'initiative, tout comme son canton."
200,45.14582501,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Nein zur Konzernverantwortungs-Initiative: Wangen-Brüttisellen hat das Volksbegehren mit 54,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Wangen-Brüttisellen avec 54,9 pourcent de non. Wangen-Brüttisellen a rejeté l'initiative, tout comme son canton."
211,59.117647059,"Altikon ZH","Altikon (ZH)","Die Konzernverantwortungs-Initiative ist in Altikon mit 59,1 Prozent der Stimmen angenommen worden. NA","A Altikon, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 59,1 pourcent de oui. Altikon a approuvé l'initiative, contrairement à son canton."
213,41.578014184,"Brütten ZH","Brütten (ZH)","Mit 659 Nein zu 469 Ja haben die Stimmbürgerinnen und Stimmbürger von Brütten die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,4 Prozent. NA","A Brütten, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,4 pourcent de non. Brütten a rejeté l'initiative, tout comme son canton."
214,48.127340824,"Dägerlen ZH","Dägerlen (ZH)","51,9 Prozent Stimmbürgerinnen und Stimmbürger von Dägerlen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Dägerlen, les habitants disent non à 51,9 pourcent à l'initiative ""pour des multinationales responsables"". Dägerlen a rejeté l'initiative, tout comme son canton."
